ID,response,word
9508951,58,t͡ʃ1 e1 ɲ o
9508951,57,b a n1 u1
9508951,57,u1 o1 l u
9508951,59,b1 e1 p o
9508951,60,f u t͡ʃ1 e1
9508951,59,p1 i1 x i
9508951,60,f o m1 a1
9508951,56,m1 a1 u o
9508951,63,s1 a1 s e
9508951,62,n1 i1 m e
9508951,82,m1 a1 ɾ o
9508951,59,t u ɲ1 o1
9508951,56,p1 o1 x a
9508951,57,g1 e1 i u
9508951,54,n1 i1 r u
9508951,53,l i r1 a1
9508951,58,t1 i1 g o
9508951,55,s o i1 a1
9508951,46,t͡ʃ1 a1 l a
9508951,54,n1 o1 u i
9508951,62,u e u1 o1
9525092,64,t͡ʃ1 o1 r i
9525092,89,s o i1 a1
9525092,29,i e t͡ʃ1 i1
9525092,40,p1 o1 r e
9525092,30,f u t͡ʃ1 e1
9525092,30,b1 e1 p o
9525092,71,k u t͡ʃ1 o1
9525092,14,u e u1 o1
9525092,25,u1 o1 l u
9525092,61,t1 a1 d a
9525092,8,g1 a1 n i
9525092,68,k1 u1 t͡ʃ a
9525092,79,f1 e1 t͡ʃ o
9525092,24,t͡ʃ1 e1 i u
9525092,25,n1 i1 m e
9525092,16,s a u1 o1
9525092,73,t u ɲ1 o1
9525092,12,ɲ o u1 i1
9525092,13,f u ɲ1 e1
9525092,10,n i ɾ1 a1
9525092,1,i o u1 o1
9525092,63,s u s1 a1
9525092,63,t1 a1 d e
9525092,74,t1 e1 g e
9525092,23,u e p1 o1
9525092,64,d1 e1 n i
9525092,80,t͡ʃ1 e1 ɲ o
9525092,86,r1 o1 t͡ʃ a
9525092,22,d u f1 u1
9525092,72,d o b1 o1
9525092,15,g1 e1 i u
9525092,31,n a p1 u1
9525092,73,p i r1 u1
9525092,79,t1 i1 g o
9525092,89,p1 o1 x a
9525092,17,f1 o1 i e
9525092,69,t1 a1 ɾ e
9525092,36,n o n1 i1
9525092,72,t͡ʃ u s1 a1
9525092,7,n1 o1 u i
9525092,16,n1 o1 i u
9525092,97,r1 i1 d o
9525092,75,t͡ʃ1 u1 s a
9525092,62,f1 a1 f e
9525092,61,p o f1 e1
9525092,56,i a n1 e1
9525092,43,t͡ʃ1 a1 b e
9525092,43,b a n1 u1
9525092,64,ɲ1 i1 t a
9525092,63,t͡ʃ a b1 e1
9525092,36,f1 u1 d o
9525092,39,p1 i1 x i
9525092,28,t͡ʃ1 e1 p o
9525092,18,f u r1 a1
9525092,69,u o ɾ1 a1
9525092,26,n e i1 a1
9525092,86,r1 a1 d o
9525092,13,s1 a1 s e
9525092,74,t͡ʃ1 o1 t͡ʃ e
9525092,19,n1 i1 r u
9525092,76,t͡ʃ1 a1 l a
9525092,16,m1 a1 u o
9525092,10,u1 o1 d u
9525092,3,n o u1 o1
9525092,16,g u ɲ1 o1
9525092,96,f o m1 a1
9525092,82,l i r1 a1
9525092,68,m1 a1 ɾ o
9525092,11,s e u1 a1
9525092,18,b i k1 e1
9525092,92,r1 a1 ɲ o
9525092,83,ɲ1 i1 t o
9534966,85,s1 a1 s e
9534966,82,n1 o1 u i
9534966,88,u e p1 o1
9534966,9,t͡ʃ u s1 a1
9534966,84,n a p1 u1
9534966,52,u1 o1 l u
9534966,17,g u ɲ1 o1
9534966,15,s e u1 a1
9534966,83,f o m1 a1
9534966,15,t͡ʃ1 o1 t͡ʃ e
9534966,45,f u ɲ1 e1
9534966,89,t͡ʃ1 e1 i u
9534966,18,r1 a1 ɲ o
9534966,55,t1 a1 ɾ e
9534966,11,k1 u1 t͡ʃ a
9534966,15,f1 e1 t͡ʃ o
9534966,86,p1 o1 x a
9534966,85,n i ɾ1 a1
9534966,79,d u f1 u1
9534966,83,t u ɲ1 o1
9534966,16,n o n1 i1
9534966,44,s o i1 a1
9534966,86,f1 u1 d o
9534966,87,n o u1 o1
9534966,81,i e t͡ʃ1 i1
9534966,81,i a n1 e1
9534966,55,n e i1 a1
9534966,85,p1 o1 r e
9534966,15,t1 e1 g e
9534966,84,t1 i1 g o
9534966,86,t͡ʃ1 o1 r i
9534966,51,b i k1 e1
9534966,83,t1 a1 d a
9534966,18,t͡ʃ1 e1 p o
9534966,51,n1 i1 m e
9534966,16,m1 a1 ɾ o
9534966,15,g1 e1 i u
9534966,90,d1 e1 n i
9534966,83,ɲ1 i1 t a
9534966,88,t͡ʃ1 a1 l a
9534966,11,r1 i1 d o
9534966,17,s u s1 a1
9534966,56,b a n1 u1
9534966,15,r1 o1 t͡ʃ a
9534966,55,b1 e1 p o
9534966,86,t͡ʃ1 e1 ɲ o
9534966,51,u o ɾ1 a1
9534966,84,t͡ʃ1 u1 s a
9534966,81,g1 a1 n i
9534966,52,p o f1 e1
9534966,16,l i r1 a1
9534966,87,ɲ o u1 i1
9534966,52,p1 i1 x i
9534966,84,u1 o1 d u
9534966,55,n1 o1 i u
9534966,17,d o b1 o1
9534966,18,k u t͡ʃ1 o1
9534966,16,f1 o1 i e
9534966,56,u e u1 o1
9534966,79,i o u1 o1
9534966,85,t͡ʃ a b1 e1
9534966,45,m1 a1 u o
9534966,85,t1 a1 d e
9534966,14,r1 a1 d o
9534966,15,f u r1 a1
9534966,15,f u t͡ʃ1 e1
9534966,83,n1 i1 r u
9534966,58,s a u1 o1
9534966,90,t͡ʃ1 a1 b e
9534966,92,f1 a1 f e
9534966,87,ɲ1 i1 t o
9534966,20,p i r1 u1
9545357,55,b a n1 u1
9545357,45,s e u1 a1
9545357,61,b i k1 e1
9545357,43,i a n1 e1
9545357,42,n1 o1 u i
9545357,38,t͡ʃ a b1 e1
9545357,86,f1 e1 t͡ʃ o
9545357,67,t͡ʃ1 u1 s a
9545357,71,t͡ʃ1 e1 p o
9545357,64,f o m1 a1
9545357,69,t͡ʃ1 o1 r i
9545357,32,f u t͡ʃ1 e1
9545357,29,b1 e1 p o
9545357,78,p i r1 u1
9545357,58,t1 i1 g o
9545357,69,r1 o1 t͡ʃ a
9545357,34,t1 a1 ɾ e
9545357,52,ɲ1 i1 t a
9545357,70,t1 a1 d a
9545357,74,p1 o1 x a
9545357,55,i e t͡ʃ1 i1
9545357,28,n1 o1 i u
9545357,29,m1 a1 u o
9545357,61,k1 u1 t͡ʃ a
9545357,80,s o i1 a1
9545357,43,f1 a1 f e
9545357,64,r1 i1 d o
9545357,61,k u t͡ʃ1 o1
9545357,58,ɲ1 i1 t o
9545357,23,n o u1 o1
9545357,27,s u s1 a1
9545357,26,d o b1 o1
9545357,64,r1 a1 ɲ o
9545357,66,u e p1 o1
9545357,49,n o n1 i1
9545357,25,s a u1 o1
9545357,37,u o ɾ1 a1
9545357,27,t͡ʃ1 a1 l a
9545357,62,t͡ʃ u s1 a1
9545357,62,n1 i1 r u
9545357,29,g1 e1 i u
9545357,18,n a p1 u1
9545357,70,n i ɾ1 a1
9545357,15,d u f1 u1
9545357,66,r1 a1 d o
9545357,46,f1 o1 i e
9545357,29,g1 a1 n i
9545357,55,l i r1 a1
9545357,54,p1 o1 r e
9545357,29,t͡ʃ1 e1 i u
9545357,38,i o u1 o1
9545357,58,u e u1 o1
9545357,69,t1 a1 d e
9545357,33,t͡ʃ1 e1 ɲ o
9545357,20,f u ɲ1 e1
9545357,25,s1 a1 s e
9545357,40,t u ɲ1 o1
9545357,64,t͡ʃ1 a1 b e
9545357,64,m1 a1 ɾ o
9545357,73,p o f1 e1
9545357,66,t͡ʃ1 o1 t͡ʃ e
9545357,42,u1 o1 l u
9545357,57,f u r1 a1
9545357,41,d1 e1 n i
9545357,67,n1 i1 m e
9545357,45,g u ɲ1 o1
9545357,41,n e i1 a1
9545357,23,p1 i1 x i
9545357,37,t1 e1 g e
9545357,74,f1 u1 d o
9545357,44,u1 o1 d u
9545357,43,ɲ o u1 i1
9573522,32,u o ɾ1 a1
9573522,60,f1 u1 d o
9573522,59,k1 u1 t͡ʃ a
9573522,65,t͡ʃ1 u1 s a
9573522,62,t͡ʃ1 e1 i u
9573522,45,m1 a1 u o
9573522,65,n1 o1 i u
9573522,32,g1 e1 i u
9573522,53,f u t͡ʃ1 e1
9573522,72,i a n1 e1
9573522,86,r1 o1 t͡ʃ a
9573522,57,d o b1 o1
9573522,65,n i ɾ1 a1
9573522,19,ɲ o u1 i1
9573522,75,t1 a1 d e
9573522,38,f u ɲ1 e1
9573522,79,m1 a1 ɾ o
9573522,68,n a p1 u1
9573522,63,s1 a1 s e
9573522,76,p1 o1 r e
9573522,61,f o m1 a1
9573522,32,u1 o1 d u
9573522,65,n1 i1 m e
9573522,26,g u ɲ1 o1
9573522,75,t͡ʃ1 e1 p o
9573522,62,ɲ1 i1 t a
9573522,63,t͡ʃ1 o1 r i
9573522,41,n o u1 o1
9573522,88,t1 a1 ɾ e
9573522,83,i e t͡ʃ1 i1
9573522,55,n1 o1 u i
9573522,45,p o f1 e1
9573522,76,l i r1 a1
9573522,63,r1 a1 ɲ o
9573522,66,t͡ʃ1 o1 t͡ʃ e
9573522,30,t1 e1 g e
9573522,60,t͡ʃ a b1 e1
9573522,58,d u f1 u1
9573522,57,n o n1 i1
9573522,84,b i k1 e1
9573522,54,p i r1 u1
9573522,72,t͡ʃ1 e1 ɲ o
9573522,56,p1 o1 x a
9573522,84,t1 a1 d a
9573522,59,t͡ʃ1 a1 b e
9573522,71,f1 o1 i e
9573522,62,n1 i1 r u
9573522,80,t1 i1 g o
9573522,37,f1 a1 f e
9573522,33,s a u1 o1
9573522,61,p1 i1 x i
9573522,70,ɲ1 i1 t o
9573522,53,n e i1 a1
9573522,45,f u r1 a1
9573522,68,r1 i1 d o
9573522,71,t͡ʃ1 a1 l a
9573522,44,b1 e1 p o
9573522,55,s o i1 a1
9573522,54,g1 a1 n i
9573522,24,u e p1 o1
9573522,60,s u s1 a1
9573522,56,t͡ʃ u s1 a1
9573522,87,f1 e1 t͡ʃ o
9573522,43,t u ɲ1 o1
9573522,56,k u t͡ʃ1 o1
9573522,29,u e u1 o1
9573522,61,r1 a1 d o
9573522,59,d1 e1 n i
9573522,14,i o u1 o1
9573522,54,b a n1 u1
9573522,22,s e u1 a1
9573522,23,u1 o1 l u
9593399,63,t1 e1 g e
9593399,40,n1 i1 r u
9593399,69,d o b1 o1
9593399,77,m1 a1 ɾ o
9593399,76,r1 a1 ɲ o
9593399,19,n o u1 o1
9593399,12,u1 o1 l u
9593399,72,f1 u1 d o
9593399,32,g1 e1 i u
9593399,37,n o n1 i1
9593399,22,u1 o1 d u
9593399,19,n e i1 a1
9593399,57,t͡ʃ1 o1 r i
9593399,32,p1 i1 x i
9593399,36,u e p1 o1
9593399,45,n1 o1 i u
9593399,91,r1 i1 d o
9593399,28,ɲ1 i1 t o
9593399,47,p i r1 u1
9593399,76,k u t͡ʃ1 o1
9593399,94,b1 e1 p o
9593399,93,p1 o1 r e
9593399,60,f1 a1 f e
9593399,61,f u ɲ1 e1
9593399,16,u e u1 o1
9593399,92,p1 o1 x a
9593399,80,s1 a1 s e
9593399,74,d1 e1 n i
9593399,10,ɲ o u1 i1
9593399,55,t͡ʃ a b1 e1
9593399,56,f u t͡ʃ1 e1
9593399,56,f o m1 a1
9593399,46,b a n1 u1
9593399,90,t1 i1 g o
9593399,82,f1 e1 t͡ʃ o
9593399,94,t͡ʃ1 u1 s a
9593399,86,f1 o1 i e
9593399,35,m1 a1 u o
9593399,59,g1 a1 n i
9593399,31,d u f1 u1
9593399,77,t͡ʃ1 o1 t͡ʃ e
9593399,82,t1 a1 ɾ e
9593399,14,ɲ1 i1 t a
9593399,40,s o i1 a1
9593399,55,b i k1 e1
9593399,79,t͡ʃ1 a1 b e
9593399,40,l i r1 a1
9593399,42,t͡ʃ u s1 a1
9593399,36,s e u1 a1
9593399,78,t1 a1 d a
9593399,79,r1 a1 d o
9593399,33,i a n1 e1
9593399,78,t1 a1 d e
9593399,42,f u r1 a1
9593399,85,t͡ʃ1 e1 p o
9593399,36,n a p1 u1
9593399,89,r1 o1 t͡ʃ a
9593399,64,t͡ʃ1 e1 ɲ o
9593399,40,i e t͡ʃ1 i1
9593399,41,n i ɾ1 a1
9593399,43,s u s1 a1
9593399,70,k1 u1 t͡ʃ a
9593399,46,p o f1 e1
9593399,23,u o ɾ1 a1
9593399,82,t͡ʃ1 a1 l a
9593399,24,i o u1 o1
9593399,27,s a u1 o1
9593399,36,n1 o1 u i
9593399,52,t͡ʃ1 e1 i u
9593399,33,g u ɲ1 o1
9593399,37,t u ɲ1 o1
9593399,65,n1 i1 m e
9601828,71,n a p1 u1
9601828,87,r1 i1 d o
9601828,94,m1 a1 ɾ o
9601828,84,r1 a1 ɲ o
9601828,23,t͡ʃ u s1 a1
9601828,29,i e t͡ʃ1 i1
9601828,88,g u ɲ1 o1
9601828,32,f1 o1 i e
9601828,82,t1 i1 g o
9601828,89,t u ɲ1 o1
9601828,85,u o ɾ1 a1
9601828,77,s a u1 o1
9601828,32,g1 a1 n i
9601828,85,u1 o1 l u
9601828,74,t1 a1 d e
9601828,83,n1 o1 u i
9601828,78,t͡ʃ1 e1 i u
9601828,74,i o u1 o1
9601828,86,b i k1 e1
9601828,26,t͡ʃ1 u1 s a
9601828,80,i a n1 e1
9601828,82,s1 a1 s e
9601828,84,t͡ʃ1 e1 ɲ o
9601828,71,f1 u1 d o
9601828,34,t͡ʃ1 o1 t͡ʃ e
9601828,74,p o f1 e1
9601828,69,t͡ʃ1 a1 b e
9601828,70,n e i1 a1
9601828,54,n i ɾ1 a1
9601828,35,k1 u1 t͡ʃ a
9601828,88,u e p1 o1
9601828,71,n1 o1 i u
9601828,66,n1 i1 r u
9601828,43,d u f1 u1
9601828,59,s u s1 a1
9601828,88,k u t͡ʃ1 o1
9601828,68,f u ɲ1 e1
9601828,62,p i r1 u1
9601828,69,p1 o1 x a
9601828,80,t͡ʃ1 e1 p o
9601828,90,b1 e1 p o
9601828,60,s o i1 a1
9601828,66,f o m1 a1
9601828,64,r1 o1 t͡ʃ a
9601828,89,f1 e1 t͡ʃ o
9601828,85,b a n1 u1
9601828,25,t͡ʃ1 o1 r i
9601828,23,ɲ1 i1 t a
9601828,90,n o u1 o1
9601828,29,f1 a1 f e
9601828,79,d1 e1 n i
9601828,87,r1 a1 d o
9601828,21,s e u1 a1
9601828,74,n o n1 i1
9601828,71,g1 e1 i u
9601828,68,p1 i1 x i
9601828,36,t͡ʃ a b1 e1
9601828,18,l i r1 a1
9601828,90,d o b1 o1
9601828,70,ɲ1 i1 t o
9601828,31,t1 e1 g e
9601828,85,u e u1 o1
9601828,28,u1 o1 d u
9601828,84,n1 i1 m e
9601828,26,t͡ʃ1 a1 l a
9601828,80,ɲ o u1 i1
9601828,63,f u t͡ʃ1 e1
9601828,21,f u r1 a1
9601828,77,t1 a1 ɾ e
9601828,77,t1 a1 d a
9601828,71,m1 a1 u o
9601828,75,p1 o1 r e
9632680,77,p1 i1 x i
9632680,77,k1 u1 t͡ʃ a
9632680,80,b a n1 u1
9632680,65,n1 i1 r u
9632680,74,g u ɲ1 o1
9632680,76,f1 u1 d o
9632680,64,t͡ʃ1 o1 r i
9632680,72,p i r1 u1
9632680,63,t1 e1 g e
9632680,77,m1 a1 u o
9632680,82,r1 o1 t͡ʃ a
9632680,75,f1 a1 f e
9632680,62,ɲ1 i1 t o
9632680,28,r1 a1 ɲ o
9632680,36,g1 a1 n i
9632680,36,u1 o1 l u
9632680,38,f o m1 a1
9632680,47,i o u1 o1
9632680,76,f1 o1 i e
9632680,75,t͡ʃ1 u1 s a
9632680,48,t u ɲ1 o1
9632680,57,t͡ʃ a b1 e1
9632680,70,t͡ʃ1 e1 i u
9632680,76,t1 a1 ɾ e
9632680,76,n1 i1 m e
9632680,44,s e u1 a1
9632680,41,d1 e1 n i
9632680,80,n i ɾ1 a1
9632680,89,i a n1 e1
9632680,67,u1 o1 d u
9632680,70,s1 a1 s e
9632680,42,d u f1 u1
9632680,67,u o ɾ1 a1
9632680,43,t͡ʃ u s1 a1
9632680,81,b1 e1 p o
9632680,81,t1 a1 d a
9632680,59,s a u1 o1
9632680,41,t͡ʃ1 e1 ɲ o
9632680,76,r1 i1 d o
9632680,36,n1 o1 u i
9632680,87,t͡ʃ1 e1 p o
9632680,43,s o i1 a1
9632680,34,f1 e1 t͡ʃ o
9632680,17,n o u1 o1
9632680,63,p1 o1 r e
9632680,78,t1 i1 g o
9632680,47,l i r1 a1
9632680,74,n o n1 i1
9632680,67,t͡ʃ1 a1 l a
9632680,70,p1 o1 x a
9632680,40,b i k1 e1
9632680,39,f u ɲ1 e1
9632680,48,f u t͡ʃ1 e1
9632680,68,g1 e1 i u
9632680,56,d o b1 o1
9632680,38,ɲ o u1 i1
9632680,42,s u s1 a1
9632680,62,n1 o1 i u
9632680,59,i e t͡ʃ1 i1
9632680,38,u e p1 o1
9632680,68,r1 a1 d o
9632680,67,k u t͡ʃ1 o1
9632680,45,n a p1 u1
9632680,90,t͡ʃ1 o1 t͡ʃ e
9632680,63,f u r1 a1
9632680,62,t1 a1 d e
9632680,65,t͡ʃ1 a1 b e
9632680,37,p o f1 e1
9632680,83,u e u1 o1
9632680,80,m1 a1 ɾ o
9632680,64,ɲ1 i1 t a
9632680,36,n e i1 a1
9740891,60,f o m1 a1
9740891,65,t1 a1 ɾ e
9740891,76,ɲ1 i1 t o
9740891,34,p o f1 e1
9740891,42,f u t͡ʃ1 e1
9740891,63,ɲ1 i1 t a
9740891,41,t1 e1 g e
9740891,74,t͡ʃ1 o1 t͡ʃ e
9740891,41,p1 i1 x i
9740891,75,n1 i1 m e
9740891,26,i e t͡ʃ1 i1
9740891,34,n e i1 a1
9740891,61,p1 o1 r e
9740891,41,s1 a1 s e
9740891,59,t͡ʃ1 e1 ɲ o
9740891,84,t͡ʃ1 o1 r i
9740891,59,f1 u1 d o
9740891,65,d u f1 u1
9740891,78,k1 u1 t͡ʃ a
9740891,40,n1 i1 r u
9740891,62,n o n1 i1
9740891,73,p i r1 u1
9740891,60,t͡ʃ u s1 a1
9740891,65,d1 e1 n i
9740891,70,b i k1 e1
9740891,30,i o u1 o1
9740891,79,r1 a1 ɲ o
9740891,65,f u r1 a1
9740891,71,t͡ʃ a b1 e1
9740891,75,t͡ʃ1 u1 s a
9740891,61,g u ɲ1 o1
9740891,67,t u ɲ1 o1
9740891,83,r1 i1 d o
9740891,85,t͡ʃ1 e1 p o
9740891,37,n1 o1 i u
9740891,72,r1 o1 t͡ʃ a
9740891,64,g1 a1 n i
9740891,40,f1 e1 t͡ʃ o
9740891,67,r1 a1 d o
9740891,57,s u s1 a1
9740891,72,i a n1 e1
9740891,25,n o u1 o1
9740891,73,s e u1 a1
9740891,75,f u ɲ1 e1
9740891,55,b a n1 u1
9740891,82,d o b1 o1
9740891,71,t͡ʃ1 e1 i u
9740891,67,p1 o1 x a
9740891,80,t1 a1 d a
9740891,68,n i ɾ1 a1
9740891,53,f1 o1 i e
9740891,70,k u t͡ʃ1 o1
9740891,28,m1 a1 u o
9740891,90,t͡ʃ1 a1 l a
9740891,66,t1 a1 d e
9740891,29,u e p1 o1
9740891,18,u e u1 o1
9740891,92,t1 i1 g o
9740891,30,n1 o1 u i
9740891,80,m1 a1 ɾ o
9740891,77,t͡ʃ1 a1 b e
9740891,68,b1 e1 p o
9740891,31,s a u1 o1
9740891,21,ɲ o u1 i1
9740891,92,s o i1 a1
9740891,46,f1 a1 f e
9740891,46,n a p1 u1
9740891,17,u1 o1 d u
9740891,18,g1 e1 i u
9740891,17,u o ɾ1 a1
9740891,63,l i r1 a1
9740891,17,u1 o1 l u
9757304,28,d u f1 u1
9757304,28,f u r1 a1
9757304,58,n1 i1 m e
9757304,37,s u s1 a1
9757304,29,t͡ʃ1 o1 r i
9757304,0,t͡ʃ1 e1 i u
9757304,65,t͡ʃ1 o1 t͡ʃ e
9757304,54,p1 o1 x a
9757304,34,n o n1 i1
9757304,67,k u t͡ʃ1 o1
9757304,33,i a n1 e1
9757304,52,t͡ʃ1 e1 p o
9757304,35,p o f1 e1
9757304,38,s o i1 a1
9757304,37,n1 i1 r u
9757304,20,ɲ1 i1 t a
9757304,18,ɲ1 i1 t o
9757304,0,n i ɾ1 a1
9757304,39,p i r1 u1
9757304,48,t͡ʃ u s1 a1
9757304,100,t1 a1 d e
9757304,39,g u ɲ1 o1
9757304,30,f u ɲ1 e1
9757304,66,b1 e1 p o
9757304,61,t͡ʃ1 a1 b e
9757304,25,s a u1 o1
9757304,62,d o b1 o1
9757304,17,l i r1 a1
9757304,29,s e u1 a1
9757304,54,n1 o1 i u
9757304,64,f1 u1 d o
9757304,74,k1 u1 t͡ʃ a
9757304,31,t͡ʃ a b1 e1
9757304,2,i o u1 o1
9757304,5,f u t͡ʃ1 e1
9757304,0,u1 o1 d u
9757304,0,ɲ o u1 i1
9757304,100,t1 i1 g o
9757304,59,p1 o1 r e
9757304,100,r1 i1 d o
9757304,100,t1 a1 ɾ e
9757304,47,d1 e1 n i
9757304,11,u1 o1 l u
9757304,73,r1 a1 d o
9757304,58,f1 e1 t͡ʃ o
9757304,41,r1 o1 t͡ʃ a
9757304,30,n a p1 u1
9757304,20,m1 a1 u o
9757304,25,u o ɾ1 a1
9757304,22,n e i1 a1
9757304,0,f1 a1 f e
9757304,63,b i k1 e1
9757304,23,u e u1 o1
9757304,39,f1 o1 i e
9757304,19,g1 e1 i u
9757304,41,t͡ʃ1 e1 ɲ o
9757304,59,t u ɲ1 o1
9757304,70,t͡ʃ1 a1 l a
9757304,21,i e t͡ʃ1 i1
9757304,23,g1 a1 n i
9757304,14,n o u1 o1
9757304,66,f o m1 a1
9757304,65,t͡ʃ1 u1 s a
9757304,76,r1 a1 ɲ o
9757304,100,s1 a1 s e
9757304,100,u e p1 o1
9757304,44,p1 i1 x i
9757304,59,t1 e1 g e
9757304,19,n1 o1 u i
9757304,24,b a n1 u1
9757304,77,m1 a1 ɾ o
9757304,100,t1 a1 d a
9776320,39,t͡ʃ1 e1 ɲ o
9776320,34,f u ɲ1 e1
9776320,38,u1 o1 d u
9776320,0,ɲ1 i1 t a
9776320,45,ɲ o u1 i1
9776320,44,n1 i1 r u
9776320,54,n i ɾ1 a1
9776320,75,b i k1 e1
9776320,62,u e p1 o1
9776320,72,f1 u1 d o
9776320,93,r1 o1 t͡ʃ a
9776320,11,s e u1 a1
9776320,66,t1 i1 g o
9776320,34,u1 o1 l u
9776320,65,p1 o1 r e
9776320,100,m1 a1 ɾ o
9776320,38,n e i1 a1
9776320,51,b a n1 u1
9776320,83,s o i1 a1
9776320,86,r1 a1 d o
9776320,60,i a n1 e1
9776320,63,p1 o1 x a
9776320,36,t͡ʃ1 o1 r i
9776320,60,i o u1 o1
9776320,36,t u ɲ1 o1
9776320,59,t͡ʃ1 o1 t͡ʃ e
9776320,75,l i r1 a1
9776320,58,g u ɲ1 o1
9776320,61,g1 e1 i u
9776320,72,r1 i1 d o
9776320,31,u o ɾ1 a1
9776320,62,t1 a1 d e
9776320,70,t͡ʃ a b1 e1
9776320,63,n o n1 i1
9776320,63,f o m1 a1
9776320,58,t͡ʃ1 a1 b e
9776320,39,m1 a1 u o
9776320,35,n a p1 u1
9776320,27,n o u1 o1
9776320,34,i e t͡ʃ1 i1
9776320,30,t͡ʃ1 e1 i u
9776320,75,t1 a1 d a
9776320,60,r1 a1 ɲ o
9776320,59,n1 i1 m e
9776320,16,s a u1 o1
9776320,61,d u f1 u1
9776320,72,u e u1 o1
9776320,57,t1 e1 g e
9776320,59,p1 i1 x i
9776320,56,d1 e1 n i
9776320,58,f1 a1 f e
9776320,76,d o b1 o1
9776320,42,f u r1 a1
9776320,67,f1 o1 i e
9776320,85,f1 e1 t͡ʃ o
9776320,41,p o f1 e1
9776320,69,t͡ʃ1 a1 l a
9776320,32,f u t͡ʃ1 e1
9776320,37,t͡ʃ1 e1 p o
9776320,42,t͡ʃ1 u1 s a
9776320,37,p i r1 u1
9776320,69,s1 a1 s e
9776320,68,k1 u1 t͡ʃ a
9776320,17,n1 o1 u i
9776320,33,t1 a1 ɾ e
9776320,35,t͡ʃ u s1 a1
9776320,7,ɲ1 i1 t o
9776320,59,b1 e1 p o
9776320,67,k u t͡ʃ1 o1
9776320,63,g1 a1 n i
9776320,59,s u s1 a1
9776320,37,n1 o1 i u
9864269,62,n1 o1 u i
9864269,69,r1 o1 t͡ʃ a
9864269,32,n1 i1 m e
9864269,62,l i r1 a1
9864269,31,d o b1 o1
9864269,69,u1 o1 l u
9864269,30,t͡ʃ1 o1 r i
9864269,71,f u ɲ1 e1
9864269,32,t͡ʃ1 e1 i u
9864269,15,s1 a1 s e
9864269,80,d1 e1 n i
9864269,31,n i ɾ1 a1
9864269,69,k1 u1 t͡ʃ a
9864269,27,m1 a1 ɾ o
9864269,73,u e p1 o1
9864269,25,m1 a1 u o
9864269,75,s a u1 o1
9864269,27,g1 e1 i u
9864269,83,g u ɲ1 o1
9864269,78,ɲ o u1 i1
9864269,36,i e t͡ʃ1 i1
9864269,56,p o f1 e1
9864269,23,f1 a1 f e
9864269,86,t1 a1 ɾ e
9864269,29,ɲ1 i1 t a
9864269,78,p1 o1 r e
9864269,27,n o n1 i1
9864269,60,t͡ʃ1 e1 p o
9864269,21,t1 a1 d e
9864269,30,n e i1 a1
9864269,71,f1 e1 t͡ʃ o
9864269,38,n o u1 o1
9864269,80,u e u1 o1
9864269,28,t͡ʃ a b1 e1
9864269,33,t1 e1 g e
9864269,26,f1 o1 i e
9864269,74,t͡ʃ1 o1 t͡ʃ e
9864269,30,t͡ʃ1 u1 s a
9864269,26,p i r1 u1
9864269,83,n a p1 u1
9864269,61,b1 e1 p o
9864269,29,f1 u1 d o
9864269,71,t͡ʃ1 e1 ɲ o
9864269,26,t1 a1 d a
9864269,75,u1 o1 d u
9864269,27,f u r1 a1
9864269,29,s o i1 a1
9864269,85,p1 o1 x a
9864269,28,ɲ1 i1 t o
9864269,68,k u t͡ʃ1 o1
9864269,57,f o m1 a1
9864269,27,r1 a1 d o
9864269,72,p1 i1 x i
9864269,80,r1 i1 d o
9864269,26,b i k1 e1
9864269,29,t u ɲ1 o1
9864269,37,i a n1 e1
9864269,73,s u s1 a1
9864269,64,u o ɾ1 a1
9864269,44,i o u1 o1
9864269,46,t͡ʃ1 a1 b e
9864269,67,n1 i1 r u
9864269,28,b a n1 u1
9864269,30,d u f1 u1
9864269,67,t1 i1 g o
9864269,22,n1 o1 i u
9864269,27,t͡ʃ1 a1 l a
9864269,78,f u t͡ʃ1 e1
9864269,32,s e u1 a1
9864269,24,r1 a1 ɲ o
9864269,73,t͡ʃ u s1 a1
9864269,56,g1 a1 n i
9884526,20,s e u1 a1
9884526,18,f o m1 a1
9884526,17,n e i1 a1
9884526,26,r1 o1 t͡ʃ a
9884526,23,r1 a1 d o
9884526,78,t͡ʃ u s1 a1
9884526,20,i e t͡ʃ1 i1
9884526,53,k u t͡ʃ1 o1
9884526,29,f u r1 a1
9884526,16,p1 o1 r e
9884526,49,t͡ʃ1 o1 t͡ʃ e
9884526,20,s1 a1 s e
9884526,15,t͡ʃ1 a1 l a
9884526,17,t͡ʃ1 a1 b e
9884526,13,u1 o1 l u
9884526,23,d1 e1 n i
9884526,21,t1 a1 d e
9884526,18,n1 i1 r u
9884526,22,t1 e1 g e
9884526,87,t1 i1 g o
9884526,13,t͡ʃ1 e1 p o
9884526,53,f1 e1 t͡ʃ o
9884526,24,s a u1 o1
9884526,16,p1 o1 x a
9884526,14,p i r1 u1
9884526,23,g1 a1 n i
9884526,22,g1 e1 i u
9884526,20,n1 i1 m e
9884526,58,ɲ1 i1 t a
9884526,96,s o i1 a1
9884526,15,u o ɾ1 a1
9884526,20,n o u1 o1
9884526,22,s u s1 a1
9884526,22,i a n1 e1
9884526,23,r1 a1 ɲ o
9884526,20,u1 o1 d u
9884526,25,u e p1 o1
