word,cnt,freq_per_mil,transcription
revuelva,112,0.2479072269534087,r e b w e l b a
revuelvan,46,0.10181903964157857,r e b w e l b a n
revuelvas,57,0.12616707086021692,r e b w e l b a s
revuelve,536,1.1864131575627415,r e b w e l b e
revuélvelo,106,0.2346264826523332,r e b w e l b e l o
revuelven,106,0.2346264826523332,r e b w e l b e n
revuelves,56,0.12395361347670435,r e b w e l b e s
revuelvo,55,0.12174015609319178,r e b w e l b o
rex,4400,9.73921248745534,r e s
rey,80658,178.53304563935748,r e i
reyes,8970,19.85471273010782,r e j e s
reynaldo,97,0.21470536620072,r e i n a l d o
reynolds,3675,8.134455884408721,r e i n o l d s
reza,3986,8.822841130681134,r e s a
rezaba,706,1.5627009127598797,r e s a b a
rezaban,96,0.21249190881720745,r e s a b a n
rezabas,54,0.11952669870967919,r e s a b a s
rezad,206,0.45597222100359097,r e s a d
rezado,825,1.8261023413978765,r e s a d o
rezagada,24,0.05312297720430186,r e s a g a d a
rezagado,225,0.4980279112903299,r e s a g a d o
rezagados,232,0.513522112974918,r e s a g a d o s
rezagan,2,0.004426914767025155,r e s a g a n
rezagarse,58,0.1283805282437295,r e s a g a ɾ s e
rezago,5,0.011067286917562888,r e s a g o
rezaguen,61,0.13502090039426723,r e s a g e n
rezagues,58,0.1283805282437295,r e s a g e s
rézale,201,0.4449049340860281,r e s a l e
rezamos,850,1.8814387759856908,r e s a m o s
rezan,513,1.1355036377419523,r e s a n
rezando,2991,6.620451034086119,r e s a n d o
rezándole,146,0.3231647779928363,r e s a n d o l e
rezándote,4,0.00885382953405031,r e s a n d o t e
rezar,6788,15.024948719283376,r e s a ɾ
rezara,95,0.21027845143369486,r e s a ɾ a
rezará,60,0.13280744301075464,r e s a ɾ a
rezáramos,33,0.07304409365591506,r e s a ɾ a m o s
rezaran,29,0.06419026412186475,r e s a ɾ a n
rezaras,27,0.059763349354839596,r e s a ɾ a s
rezarás,81,0.17929004806451876,r e s a ɾ a s
rezaré,992,2.1957497244444766,r e s a ɾ e
rezaremos,325,0.7193736496415877,r e s a ɾ e m o s
rezaría,83,0.18371696283154393,r e s a ɾ i a
rezarías,16,0.03541531813620124,r e s a ɾ i a s
rezarle,386,0.854394550035855,r e s a ɾ l e
rezaron,92,0.20363807928315714,r e s a ɾ o n
rezas,707,1.5649143701433923,r e s a s
rezase,18,0.039842232903226395,r e s a s e
rezaste,135,0.298816746774198,r e s a s t e
rezo,2988,6.613810661935582,r e s o
rezó,290,0.6419026412186475,r e s o
rezos,953,2.1094248864874863,r e s o s
rezuma,92,0.20363807928315714,r e s u m a
rezumando,31,0.0686171788888899,r e s u m a n d o
ría,1078,2.3861070594265583,r i a
riachuelo,396,0.8765291238709807,r j a tʃ w e l o
riachuelos,55,0.12174015609319178,r j a tʃ w e l o s
riámonos,101,0.22355919573477032,r j a m o n o s
riamos,93,0.20585153666666972,r j a m o s
rían,814,1.801754310179238,r i a n
ríanse,586,1.2970860267383704,r i a n s e
rías,1960,4.3383764716846525,r i a s
ríase,442,0.9783481635125593,r i a s e
ribera,649,1.436533841899663,r i b e ɾ a
riberas,178,0.39399541426523876,r i b e ɾ a s
rica,10438,23.104068169104284,r i k a
ricachón,464,1.027044225949836,r i k a tʃ o n
ricachona,87,0.19257079236559424,r i k a tʃ o n a
ricachonas,26,0.05754989197132702,r i k a tʃ o n a s
ricachones,268,0.5932065787813707,r i k a tʃ o n e s
ricamente,69,0.15272855946236785,r i k a m e n t e
ricardo,3558,7.87548137053775,r i k a ɾ d o
ricas,2020,4.471183914695406,r i k a s
ricino,190,0.4205569028673897,r i s i n o
rico,30680,67.90887252616588,r i k o
ricos,13762,30.46160051190009,r i k o s
ricota,47,0.10403249702509114,r i k o t a
rictus,36,0.07968446580645279,r i k t u s
ricura,213,0.471466422688179,r i k u ɾ a
ridícula,4797,10.617955068709835,r i d i k u l a
ridículamente,349,0.7724966268458895,r i d i k u l a m e n t e
ridículas,968,2.142626747240175,r i d i k u l a s
ridiculeces,56,0.12395361347670435,r i d i k u l e s e s
ridiculez,426,0.942932845376358,r i d i k u l e s
ridiculicen,25,0.05533643458781443,r i d i k u l i s e n
ridiculices,23,0.050909519820789284,r i d i k u l i s e s
ridiculiza,108,0.23905339741935838,r i d i k u l i s a
ridiculizada,48,0.10624595440860372,r i d i k u l i s a d a
ridiculizado,217,0.48032025222222935,r i d i k u l i s a d o
ridiculizados,34,0.07525755103942763,r i d i k u l i s a d o s
ridiculizan,57,0.12616707086021692,r i d i k u l i s a n
ridiculizando,50,0.11067286917562887,r i d i k u l i s a n d o
ridiculizar,140,0.3098840336917608,r i d i k u l i s a ɾ
ridiculizarme,132,0.29217637462366025,r i d i k u l i s a ɾ m e
ridiculizaron,23,0.050909519820789284,r i d i k u l i s a ɾ o n
ridiculizarte,84,0.1859304202150565,r i d i k u l i s a ɾ t e
ridiculizas,30,0.06640372150537732,r i d i k u l i s a s
ridiculizaste,22,0.048696062437276706,r i d i k u l i s a s t e
ridiculizo,6,0.013280744301075465,r i d i k u l i s o
ridiculizó,61,0.13502090039426723,r i d i k u l i s o
ridículo,27129,60.04888535731271,r i d i k u l o
ridículos,1135,2.5122741302867753,r i d i k u l o s
ríe,4619,10.223959654444595,r i e
riega,205,0.4537587636200784,r j e g a
riégalo,16,0.03541531813620124,r j e g a l o
riegan,40,0.0885382953405031,r j e g a n
riegas,67,0.14830164469534268,r j e g a s
riego,508,1.1244363508243893,r j e g o
riegos,74,0.16379584637993075,r j e g o s
riegue,80,0.1770765906810062,r j e g e
rieguen,37,0.08189792318996537,r j e g e n
riegues,37,0.08189792318996537,r j e g e s
riel,337,0.7459351382437386,r j e l
rieles,514,1.137717095125465,r j e l e s
ríen,2551,5.646529785340586,r i e n
rienda,568,1.257243793835144,r j e n d a
riendas,1413,3.127615282903272,r j e n d a s
riendo,5379,11.906187265914154,r j e n d o
riéndome,359,0.7946312006810153,r j e n d o m e
riéndonos,417,0.9230117289247448,r j e n d o n o s
riéndose,2575,5.699652762544887,r j e n d o s e
riéndote,700,1.5494201684588043,r j e n d o t e
riera,121,0.2678283434050219,r j e ɾ a
rieran,115,0.25454759910394636,r j e ɾ a n
rieras,49,0.1084594117921163,r j e ɾ a s
rieron,848,1.8770118612186657,r j e ɾ o n
ríes,4684,10.367834384372914,r i e s
riesgo,22718,50.28532483863873,r j e s g o
riesgos,6628,14.670795537921363,r j e s g o s
riesgosa,204,0.4515453062365658,r j e s g o s a
riesgoso,892,1.9744039860932192,r j e s g o s o
ríete,1426,3.1563902288889354,r i e t e
rifa,469,1.038111512867399,r i f a
rifan,22,0.048696062437276706,r i f a n
rifar,30,0.06640372150537732,r i f a ɾ
rifas,42,0.09296521010752826,r i f a s
rifle,8525,18.86972419444472,r i f l e
rifles,3278,7.255713303154229,r i f l e s
rígida,618,1.3679166630107729,r i x i d a
rígidas,145,0.32095132060932374,r i x i d a s
rigidez,365,0.8079119449820908,r i x i d e s
rígido,1200,2.656148860215093,r i x i d o
rígidos,338,0.7481485956272511,r i x i d o s
rigió,12,0.02656148860215093,r i x j o
rigor,802,1.7751928215770871,r i g o ɾ
rigurosa,334,0.7392947660932009,r i g u ɾ o s a
rigurosamente,197,0.43605110455197776,r i g u ɾ o s a m e n t e
rigurosas,81,0.17929004806451876,r i g u ɾ o s a s
rigurosidad,19,0.04205569028673897,r i g u ɾ o s i d a d
riguroso,525,1.162065126344103,r i g u ɾ o s o
rigurosos,105,0.23241302526882063,r i g u ɾ o s o s
rima,1679,3.716394946917618,r i m a
rimaba,36,0.07968446580645279,r i m a b a
riman,99,0.21913228096774517,r i m a n
rimando,55,0.12174015609319178,r i m a n d o
rimar,189,0.41834344548387714,r i m a ɾ
rimara,20,0.04426914767025155,r i m a ɾ a
rimas,593,1.3125802284229584,r i m a s
rimbaud,201,0.4449049340860281,r i m b a u d
rimbombante,47,0.10403249702509114,r i m b o m b a n t e
rime,151,0.3342320649103992,r i m e
rímel,176,0.38956849949821365,r i m e l
rimes,18,0.039842232903226395,r i m e s
rimó,28,0.06197680673835217,r i m o
rincón,4390,9.717077913620216,r i ɲ k o n
rinconcito,169,0.37407429781362556,r i ɲ k o n s i t o
rinconcitos,5,0.011067286917562888,r i ɲ k o n s i t o s
rinconero,2,0.004426914767025155,r i ɲ k o n e ɾ o
rincones,1068,2.363972485591433,r i ɲ k o n e s
rinda,909,2.012032761612933,r i n d a
rindamos,195,0.43162418978495265,r i n d a m o s
rindan,606,1.341355174408622,r i n d a n
ríndanle,26,0.05754989197132702,r i n d a n l e
ríndanse,946,2.0939306848028982,r i n d a n s e
rindas,2360,5.223759425089683,r i n d a s
ríndase,763,1.6888679836200966,r i n d a s e
rinde,1686,3.7318891486022054,r i n d e
rinden,912,2.0186731337634707,r i n d e n
rindes,1409,3.1187614533692214,r i n d e s
ríndete,3704,8.198646148530587,r i n d e t e
rindiendo,505,1.1177959786738516,r i n d j e n d o
rindiéndose,200,0.44269147670251546,r i n d j e n d o s e
rindiéndote,76,0.1682227611469559,r i n d j e n d o t e
rindiera,200,0.44269147670251546,r i n d j e ɾ a
rindiéramos,29,0.06419026412186475,r i n d j e ɾ a m o s
rindieran,51,0.11288632655914145,r i n d j e ɾ a n
rindieras,64,0.14166127254480496,r i n d j e ɾ a s
rindieron,525,1.162065126344103,r i n d j e ɾ o n
rindió,1200,2.656148860215093,r i n d j o
rindo,4072,9.013198465663216,r i n d o
ring,3278,7.255713303154229,r i ɲ g
rino,304,0.6728910445878236,r i n o
rinoceronte,1162,2.5720374796416148,r i n o s e ɾ o n t e
rinocerontes,312,0.6905987036559241,r i n o s e ɾ o n t e s
rinoplastia,87,0.19257079236559424,r i n o p l a s t j a
rintintin,2,0.004426914767025155,r i n t i n t i n
riña,768,1.6999352705376596,r i j a
riñan,29,0.06419026412186475,r i j a n
riñas,323,0.7149467348745625,r i j a s
riñe,88,0.19478424974910682,r i j e
riñen,60,0.13280744301075464,r i j e n
riñón,3552,7.862200626236675,r i j o n
riñonera,90,0.19921116451613197,r i j o n e ɾ a
riñones,3053,6.757685391863899,r i j o n e s
rio,3861,8.546158957742062,r j o
rió,1678,3.714181489534105,r j o
río,35783,79.20414555423055,r i o
rioja,38,0.08411138057347795,r j o x a
ríos,2812,6.224242162437368,r i o s
riqueza,4618,10.221746197061083,r i k e s a
riquezas,1831,4.052840469211529,r i k e s a s
riquísima,201,0.4449049340860281,r i k i s i m a
riquísimas,80,0.1770765906810062,r i k i s i m a s
riquísimo,589,1.303726398888908,r i k i s i m o
riquísimos,120,0.2656148860215093,r i k i s i m o s
risa,8296,18.362842453620345,r i s a
risas,2271,5.026761717957063,r i s a s
risco,487,1.0779537457706252,r i s k o
riscos,180,0.39842232903226393,r i s k o s
risita,229,0.5068817408243802,r i s i t a
risitas,328,0.7260140217921255,r i s i t a s
risotto,319,0.7060929053405122,r i s o d t o
risueña,138,0.3054571189247357,r i s w e j a
risueñas,16,0.03541531813620124,r i s w e j a s
risueño,203,0.4493318488530532,r i s w e j o
risueños,50,0.11067286917562887,r i s w e j o s
rita,8059,17.83825305372786,r i t a
rítmica,168,0.371860840430113,r i d m i k a
rítmicamente,29,0.06419026412186475,r i d m i k a m e n t e
rítmicas,33,0.07304409365591506,r i d m i k a s
rítmico,125,0.2766821729390722,r i d m i k o
rítmicos,38,0.08411138057347795,r i d m i k o s
ritmo,13844,30.643104017348126,r i d m o
ritmos,593,1.3125802284229584,r i d m o s
rito,1067,2.36175902820792,r i t o
ritos,840,1.859304202150565,r i t o s
ritual,4891,10.826020062760016,r i t w a l
rituales,1928,4.26754583541225,r i t w a l e s
rival,3434,7.601012654982191,r i b a l
rivales,1978,4.378218704587878,r i b a l e s
rivalice,1,0.0022134573835125774,r i b a l i s e
rivalidad,704,1.5582739979928546,r i b a l i d a d
rivalidades,120,0.2656148860215093,r i b a l i d a d e s
rivaliza,72,0.15936893161290558,r i b a l i s a
rivalizan,39,0.08632483795699052,r i b a l i s a n
rivalizar,76,0.1682227611469559,r i b a l i s a ɾ
rivalizara,4,0.00885382953405031,r i b a l i s a ɾ a
rivera,834,1.8460234578494896,r i b e ɾ a
riviera,780,1.7264967591398106,r i b j e ɾ a
riza,71,0.157155474229393,r i s a
rizada,164,0.36300701089606274,r i s a d a
rizadas,82,0.18150350544803137,r i s a d a s
rizado,783,1.733137131290348,r i s a d o
rizador,103,0.22798611050179549,r i s a d o ɾ
rizadora,11,0.024348031218638353,r i s a d o ɾ a
rizará,22,0.048696062437276706,r i s a ɾ a
rizo,344,0.7614293399283266,r i s o
rizos,890,1.9699770713261937,r i s o s
rob,6680,14.785895321864018,r o b
roba,4848,10.730841395268977,r o b a
robaba,1130,2.5012068433692125,r o b a b a
robábamos,131,0.2899629172401476,r o b a b a m o s
robaban,371,0.8211926892831662,r o b a b a n
robabas,119,0.26340142863799676,r o b a b a s
robada,2902,6.4234533269535,r o b a d a
robadas,1457,3.2250074077778255,r o b a d a s
robado,17680,39.133926540502365,r o b a d o
robados,2402,5.316724635197211,r o b a d o s
robáis,69,0.15272855946236785,r o b a i s
róbala,22,0.048696062437276706,r o b a l a
róbale,114,0.25233414172043384,r o b a l e
róbales,28,0.06197680673835217,r o b a l e s
róbalo,203,0.4493318488530532,r o b a l o
róbalos,30,0.06640372150537732,r o b a l o s
róbame,72,0.15936893161290558,r o b a m e
robamos,2281,5.04889629179219,r o b a m o s
roban,2962,6.556260769964254,r o b a n
robando,7132,15.786378059211705,r o b a n d o
robándolas,50,0.11067286917562887,r o b a n d o l a s
robándole,730,1.6158238899641817,r o b a n d o l e
robándoles,100,0.22134573835125773,r o b a n d o l e s
robándolo,70,0.1549420168458804,r o b a n d o l o
robándome,390,0.8632483795699053,r o b a n d o m e
robándonos,145,0.32095132060932374,r o b a n d o n o s
robándose,172,0.3807146699641633,r o b a n d o s e
robándote,188,0.41612998810036456,r o b a n d o t e
robar,21059,46.61319903939137,r o b a ɾ
robara,639,1.414399268064537,r o b a ɾ a
robará,455,1.0071231094982227,r o b a ɾ a
robáramos,67,0.14830164469534268,r o b a ɾ a m o s
robaran,378,0.8366868909677543,r o b a ɾ a n
robarán,298,0.659610300286748,r o b a ɾ a n
robaras,166,0.36743392566308786,r o b a ɾ a s
robarás,288,0.6374757264516223,r o b a ɾ a s
robards,88,0.19478424974910682,r o b a ɾ d s
robare,51,0.11288632655914145,r o b a ɾ e
robaré,782,1.7309236739068357,r o b a ɾ e
robaremos,438,0.9694943339785088,r o b a ɾ e m o s
robaría,693,1.5339259667742162,r o b a ɾ i a
robaríamos,62,0.1372343577777798,r o b a ɾ i a m o s
robarían,152,0.3364455222939118,r o b a ɾ i a n
robarías,148,0.3275916927598615,r o b a ɾ i a s
robarla,1156,2.55875673534054,r o b a ɾ l a
robarlas,306,0.6773179593548486,r o b a ɾ l a s
robarle,5017,11.104915693082601,r o b a ɾ l e
robarles,941,2.0828633978853355,r o b a ɾ l e s
robarlo,1800,3.9842232903226393,r o b a ɾ l o
robarlos,386,0.854394550035855,r o b a ɾ l o s
robarme,3923,8.683393315519842,r o b a ɾ m e
robármela,171,0.3785012125806507,r o b a ɾ m e l a
robármelas,36,0.07968446580645279,r o b a ɾ m e l a s
robármelo,162,0.3585800961290375,r o b a ɾ m e l o
robarnos,1226,2.71369875218642,r o b a ɾ n o s
robárnoslo,63,0.1394478151612924,r o b a ɾ n o s l o
robaron,9228,20.425784735054066,r o b a ɾ o n
robarse,1200,2.656148860215093,r o b a ɾ s e
robársela,240,0.5312297720430186,r o b a ɾ s e l a
robárselo,378,0.8366868909677543,r o b a ɾ s e l o
robárselos,132,0.29217637462366025,r o b a ɾ s e l o s
robarte,2055,4.548654923118347,r o b a ɾ t e
robártela,108,0.23905339741935838,r o b a ɾ t e l a
robártelas,30,0.06640372150537732,r o b a ɾ t e l a s
robártelo,213,0.471466422688179,r o b a ɾ t e l o
robas,1745,3.8624831342294477,r o b a s
robase,67,0.14830164469534268,r o b a s e
robaste,7096,15.70669359340525,r o b a s t e
robbie,3697,8.183151946846,r o b b j e
robe,1976,4.373791789820853,r o b e
robé,5731,12.685324264910582,r o b e
robemos,315,0.6972390758064619,r o b e m o s
roben,1000,2.2134573835125777,r o b e n
robert,23706,52.472220733549165,r o b e ɾ d
roberta,1359,3.008088584193593,r o b e ɾ t a
roberto,2930,6.485430133691852,r o b e ɾ t o
roberts,3610,7.990581154480404,r o b e ɾ d s
robes,725,1.6047566030466187,r o b e s
robespierre,267,0.5909931213978582,r o b e s p j e r e
robinson,3438,7.609866484516242,r o b i n s o n
roble,1837,4.066121213512605,r o b l e
robledal,8,0.01770765906810062,r o b l e d a l
robles,557,1.2328957626165058,r o b l e s
robo,21450,47.47866087634479,r o b o
robó,15011,33.2262087839073,r o b o
robos,3556,7.871054455770725,r o b o s
robot,9960,22.046035539785272,r o b o d
robótica,628,1.3900512368458988,r o b o t i k a
robóticas,71,0.157155474229393,r o b o t i k a s
robótico,193,0.4271972750179275,r o b o t i k o
robóticos,162,0.3585800961290375,r o b o t i k o s
robotito,9,0.019921116451613197,r o b o t i t o
robotizado,7,0.015494201684588043,r o b o t i s a d o
robotizados,14,0.030988403369176087,r o b o t i s a d o s
robots,5483,12.136386833799463,r o b o d s
robredo,78,0.17264967591398103,r o b ɾ e d o
robusta,307,0.6795314167383614,r o b u s t a
robustas,99,0.21913228096774517,r o b u s t a s
robusto,756,1.6733737819355086,r o b u s t o
robustos,159,0.3519397239784998,r o b u s t o s
roca,11447,25.337446669068473,r o k a
rocambolescas,4,0.00885382953405031,r o k a m b o l e s k a s
rocas,8503,18.82102813200745,r o k a s
roce,666,1.4741626174193767,r o s e
rocé,111,0.24569376956989608,r o s e
rocen,56,0.12395361347670435,r o s e n
roces,183,0.4050627011828017,r o s e s
rocía,147,0.32537823537634886,r o s i a
rociaba,33,0.07304409365591506,r o s j a b a
rociaban,31,0.0686171788888899,r o s j a b a n
rociada,156,0.34529935182796206,r o s j a d a
rociado,188,0.41612998810036456,r o s j a d o
rociador,240,0.5312297720430186,r o s j a d o ɾ
rociadores,191,0.42277036025090226,r o s j a d o ɾ e s
rociados,47,0.10403249702509114,r o s j a d o s
rocíala,36,0.07968446580645279,r o s i a l a
rocíalo,94,0.20806499405018228,r o s i a l o
rocíalos,12,0.02656148860215093,r o s i a l o s
rocíame,36,0.07968446580645279,r o s i a m e
rociamos,52,0.11509978394265404,r o s j a m o s
rocían,64,0.14166127254480496,r o s i a n
rociando,115,0.25454759910394636,r o s j a n d o
rociar,311,0.6883852462724116,r o s j a ɾ
rociara,28,0.06197680673835217,r o s j a ɾ a
rociaré,61,0.13502090039426723,r o s j a ɾ e
rociarla,36,0.07968446580645279,r o s j a ɾ l a
rociarlas,18,0.039842232903226395,r o s j a ɾ l a s
rociarles,16,0.03541531813620124,r o s j a ɾ l e s
rociarlo,108,0.23905339741935838,r o s j a ɾ l o
rociarlos,38,0.08411138057347795,r o s j a ɾ l o s
rociarme,70,0.1549420168458804,r o s j a ɾ m e
rociarnos,4,0.00885382953405031,r o s j a ɾ n o s
rociaron,74,0.16379584637993075,r o s j a ɾ o n
rociarse,6,0.013280744301075465,r o s j a ɾ s e
rociarte,30,0.06640372150537732,r o s j a ɾ t e
rocías,51,0.11288632655914145,r o s i a s
rociaste,38,0.08411138057347795,r o s j a s t e
rocíate,10,0.022134573835125775,r o s i a t e
rocié,73,0.16158238899641816,r o s j e
rocíe,42,0.09296521010752826,r o s i e
rocíen,27,0.059763349354839596,r o s i e n
rocíes,48,0.10624595440860372,r o s i e s
roció,241,0.5334432294265312,r o s j o
rocío,1078,2.3861070594265583,r o s i o
rock,16019,35.457373826487974,r o k k
rococó,100,0.22134573835125773,r o k o k o
