word,transcription,no_spaces_ipa
persiguió,peɾsigʝo,peɾsigio
perteneció,peɾtenesʝo,peɾtenesio
pertenencias,peɾtenensʝas,peɾtenensias
petición,petisʝon,petision
peticiones,petisʝones,petisiones
piadoso,pʝadoso,piadoso
planificación,planifikasʝon,planifikasion
plantación,plantasʝon,plantasion
plantaciones,plantasʝones,plantasiones
playa,plaʝa,plaia
playas,plaʝas,plaias
plebeyo,plebeʝo,plebeio
población,poblasʝon,poblasion
poción,posʝon,posion
pociones,posʝones,posiones
policial,polisʝal,polisial
policiales,polisʝales,polisiales
pompeyo,pompeʝo,pompeio
popeye,popeʝe,popeie
porción,poɾsʝon,poɾsion
porciones,poɾsʝones,poɾsiones
posición,posisʝon,posision
posiciones,posisʝones,posisiones
potencia,potensʝa,potensia
potencial,potensʝal,potensial
potenciales,potensʝales,potensiales
potencialmente,potensʝalmente,potensialmente
precaución,pɾekausʝon,pɾekausion
precauciones,pɾekausʝones,pɾekausiones
preciada,pɾesʝada,pɾesiada
preciado,pɾesʝado,pɾesiado
precio,pɾesʝo,pɾesio
precios,pɾesʝos,pɾesios
preciosa,pɾesʝosa,pɾesiosa
preciosas,pɾesʝosas,pɾesiosas
preciosidad,pɾesʝosidad,pɾesiosidad
precioso,pɾesʝoso,pɾesioso
preciosos,pɾesʝosos,pɾesiosos
precipicio,pɾesipisʝo,pɾesipisio
preferencia,pɾefeɾensʝa,pɾefeɾensia
preferencias,pɾefeɾensʝas,pɾefeɾensias
prejuicio,pɾexwisʝo,pɾexwisio
prejuicios,pɾexwisʝos,pɾexwisios
premeditación,pɾemeditasʝon,pɾemeditasion
premonición,pɾemonisʝon,pɾemonision
prenupcial,pɾenupsʝal,pɾenupsial
preocupación,pɾeokupasʝon,pɾeokupasion
preocupaciones,pɾeokupasʝones,pɾeokupasiones
preparación,pɾepaɾasʝon,pɾepaɾasion
presagio,pɾesaxʝo,pɾesaxio
prescripción,pɾeskɾipsʝon,pɾeskɾipsion
presencia,pɾesensʝa,pɾesensia
presenciado,pɾesensʝado,pɾesensiado
presenciar,pɾesensʝaɾ,pɾesensiaɾ
presenció,pɾesensʝo,pɾesensio
presentación,pɾesentasʝon,pɾesentasion
presentaciones,pɾesentasʝones,pɾesentasiones
preservación,pɾeseɾbasʝon,pɾeseɾbasion
presidencia,pɾesidensʝa,pɾesidensia
presidencial,pɾesidensʝal,pɾesidensial
prestigio,pɾestixʝo,pɾestixio
presunción,pɾesunsʝon,pɾesunsion
presuntuoso,pɾesuntwoso,pɾesuntuoso
pretencioso,pɾetensʝoso,pɾetensioso
prevención,pɾebensʝon,pɾebension
primicia,pɾimisʝa,pɾimisia
prior,pɾʝoɾ,pɾioɾ
prioridad,pɾʝoɾidad,pɾioɾidad
prioridades,pɾʝoɾidades,pɾioɾidades
prioritario,pɾʝoɾitaɾʝo,pɾioɾitaɾʝo
privación,pɾibasʝon,pɾibasion
privilegiada,pɾibilexʝada,pɾibilexiada
privilegio,pɾibilexʝo,pɾibilexio
privilegios,pɾibilexʝos,pɾibilexios
procedencia,pɾosedensʝa,pɾosedensia
prodigio,pɾodixʝo,pɾodixio
produciendo,pɾodusʝendo,pɾodusiendo
programación,pɾogɾamasʝon,pɾogɾamasion
prohibe,pɾoibe,pɾoʝbe
prohibición,pɾoibisʝon,pɾoʝbision
prohibida,pɾoibida,pɾoʝbida
prohibidas,pɾoibidas,pɾoʝbidas
prohibido,pɾoibido,pɾoʝbido
prohibidos,pɾoibidos,pɾoʝbidos
prohibieron,pɾoibʝeɾon,pɾoʝbʝeɾon
prohibió,pɾoibʝo,pɾoʝbʝo
prohibir,pɾoibiɾ,pɾoʝbiɾ
prohíbo,pɾoibo,pɾoʝbo
promoción,pɾomosʝon,pɾomosion
pronuncia,pɾonunsʝa,pɾonunsia
pronunciado,pɾonunsʝado,pɾonunsiado
pronunciar,pɾonunsʝaɾ,pɾonunsiaɾ
pronunciarlo,pɾonunsʝaɾlo,pɾonunsiaɾlo
proporción,pɾopoɾsʝon,pɾopoɾsion
proporciona,pɾopoɾsʝona,pɾopoɾsiona
proporcionado,pɾopoɾsʝonado,pɾopoɾsionado
proporcionar,pɾopoɾsʝonaɾ,pɾopoɾsionaɾ
proporcionarle,pɾopoɾsʝonaɾle,pɾopoɾsionaɾle
proporciones,pɾopoɾsʝones,pɾopoɾsiones
proporcionó,pɾopoɾsʝono,pɾopoɾsiono
proposición,pɾoposisʝon,pɾoposision
prostitución,pɾostitusʝon,pɾostitusion
protegiendo,pɾotexʝendo,pɾotexiendo
protegiéndote,pɾotexʝendote,pɾotexiendote
protegió,pɾotexʝo,pɾotexio
providencia,pɾobidensʝa,pɾobidensia
provincia,pɾobinsʝa,pɾobinsia
provincias,pɾobinsʝas,pɾobinsias
provocación,pɾobokasʝon,pɾobokasion
proyecta,pɾoʝekta,pɾoiekta
proyectar,pɾoʝektaɾ,pɾoiektaɾ
proyectil,pɾoʝektil,pɾoiektil
proyectiles,pɾoʝektiles,pɾoiektiles
proyecto,pɾoʝekto,pɾoiekto
proyector,pɾoʝektoɾ,pɾoiektoɾ
proyectos,pɾoʝektos,pɾoiektos
prudencia,pɾudensʝa,pɾudensia
publicación,publikasʝon,publikasion
publicaciones,publikasʝones,publikasiones
punción,punsʝon,punsion
puntuación,puntwasʝon,puntwasion
quicio,kisʝo,kisio
racial,rasʝal,rasial
raciales,rasʝales,rasiales
ración,rasʝon,rasion
racional,rasʝonal,rasional
racionales,rasʝonales,rasionales
raciones,rasʝones,rasiones
radiación,radʝasʝon,radʝasion
rascacielos,raskasʝelos,raskasielos
raya,raʝa,raia
rayado,raʝado,raiado
rayas,raʝas,raias
rayo,raʝo,raio
rayos,raʝos,raios
realización,realisasʝon,realisasion
reanimación,reanimasʝon,reanimasion
recaudación,rekaudasʝon,rekaudasion
recepción,resepsʝon,resepsion
recepcionista,resepsʝonista,resepsionista
recién,resʝen,resien
reciente,resʝente,resiente
recientemente,resʝentemente,resientemente
recientes,resʝentes,resientes
reclamación,reklamasʝon,reklamasion
recogiendo,rekoxʝendo,rekoxiendo
recogieron,rekoxʝeɾon,rekoxieɾon
recogió,rekoxʝo,rekoxio
recomendación,rekomendasʝon,rekomendasion
recomendaciones,rekomendasʝones,rekomendasiones
reconciliación,rekonsilʝasʝon,rekonsilʝasion
reconoció,rekonosʝo,rekonosio
reconstruir,rekonstɾwiɾ,rekonstɾuiɾ
recreación,rekɾeasʝon,rekɾeasion
recuperación,rekupeɾasʝon,rekupeɾasion
redención,redensʝon,redension
reduciendo,redusʝendo,redusiendo
referencia,refeɾensʝa,refeɾensia
referencias,refeɾensʝas,refeɾensias
refrigeración,refɾixeɾasʝon,refɾixeɾasion
refugiado,refuxʝado,refuxiado
refugiados,refuxʝados,refuxiados
refugiarse,refuxʝaɾse,refuxiaɾse
refugio,refuxʝo,refuxio
refugios,refuxʝos,refuxios
regeneración,rexeneɾasʝon,rexeneɾasion
región,rexʝon,rexion
regional,rexʝonal,rexional
regionales,rexʝonales,rexionales
regiones,rexʝones,rexiones
regulaciones,regulasʝones,regulasiones
rehabilitación,reabilitasʝon,reabilitasion
rehúsa,reusa,rewsa
rehusó,reuso,rewso
reiniciar,reinisʝaɾ,reinisiaɾ
relación,relasʝon,relasion
relaciona,relasʝona,relasiona
relacionada,relasʝonada,relasionada
relacionadas,relasʝonadas,relasionadas
relacionado,relasʝonado,relasionado
relacionados,relasʝonados,relasionados
relacionan,relasʝonan,relasionan
relacionar,relasʝonaɾ,relasionaɾ
relacionarme,relasʝonaɾme,relasionaɾme
relacionarse,relasʝonaɾse,relasionaɾse
relaciones,relasʝones,relasiones
relajación,relaxasʝon,relaxasion
relevancia,relebansʝa,relebansia
religión,relixʝon,relixion
religiones,relixʝones,relixiones
religiosa,relixʝosa,relixiosa
religiosas,relixʝosas,relixiosas
religioso,relixʝoso,relixioso
religiosos,relixʝosos,relixiosos
reluciente,relusʝente,relusiente
remodelación,remodelasʝon,remodelasion
rendición,rendisʝon,rendision
renovación,renobasʝon,renobasion
renuncia,renunsʝa,renunsia
renunciado,renunsʝado,renunsiado
renunciando,renunsʝando,renunsiando
renunciar,renunsʝaɾ,renunsiaɾ
renunciaré,renunsʝaɾe,renunsiaɾe
renuncias,renunsʝas,renunsias
renunciaste,renunsʝaste,renunsiaste
renuncie,renunsʝe,renunsie
renuncié,renunsʝe,renunsie
renuncies,renunsʝes,renunsies
renuncio,renunsʝo,renunsio
renunció,renunsʝo,renunsio
reparación,repaɾasʝon,repaɾasion
reparaciones,repaɾasʝones,repaɾasiones
repetición,repetisʝon,repetision
representación,repɾesentasʝon,repɾesentasion
reputación,reputasʝon,reputasion
reservaciones,reseɾbasʝones,reseɾbasiones
residencia,residensʝa,residensia
residencial,residensʝal,residensial
resistencia,resistensʝa,resistensia
resolución,resolusʝon,resolusion
resonancia,resonansʝa,resonansia
respetuosamente,respetwosamente,respetuosamente
respetuoso,respetwoso,respetuoso
respiración,respiɾasʝon,respiɾasion
restauración,restauɾasʝon,restauɾasion
retención,retensʝon,retension
retorciéndose,retoɾsʝendose,retoɾsiendose
retribución,retɾibusʝon,retɾibusion
revelación,rebelasʝon,rebelasion
revelaciones,rebelasʝones,rebelasiones
reverencia,rebeɾensʝa,rebeɾensia
revolución,rebolusʝon,rebolusion
revolucionaria,rebolusʝonaɾʝa,rebolusionaɾʝa
revolucionario,rebolusʝonaɾʝo,rebolusionaɾʝo
revolucionarios,rebolusʝonaɾʝos,rebolusionaɾʝos
revoluciones,rebolusʝones,rebolusiones
reyes,reʝes,reies
riendo,rʝendo,riendo
riéndose,rʝendose,riendose
riéndote,rʝendote,riendote
rió,rʝo,rio
rotación,rotasʝon,rotasion
royal,roʝal,roial
ruido,rwido,ruido
ruidos,rwidos,ruidos
sacrificio,sakɾifisʝo,sakɾifisio
sacrificios,sakɾifisʝos,sakɾifisios
sacrilegio,sakɾilexʝo,sakɾilexio
salvación,salbasʝon,salbasion
santuario,santwaɾʝo,santuaɾʝo
saturación,satuɾasʝon,satuɾasion
sayonara,saʝonaɾa,saionaɾa
secuencia,sekwensʝa,sekwensia
secuencias,sekwensʝas,sekwensias
seiscientos,seissʝentos,seissientos
sensación,sensasʝon,sensasion
sensacional,sensasʝonal,sensasional
sensaciones,sensasʝones,sensasiones
sentencia,sentensʝa,sentensia
sentenciado,sentensʝado,sentensiado
sentencias,sentensʝas,sentensias
separación,sepaɾasʝon,sepaɾasion
sergio,seɾxʝo,seɾxio
servicial,seɾbisʝal,seɾbisial
servicio,seɾbisʝo,seɾbisio
servicios,seɾbisʝos,seɾbisios
siam,sʝam,siam
siguiendo,sigʝendo,sigiendo
siguiéndolo,sigʝendolo,sigiendolo
siguiéndome,sigʝendome,sigiendome
siguiéndonos,sigʝendonos,sigiendonos
siguiéndote,sigʝendote,sigiendote
siguiente,sigʝente,sigiente
siguientes,sigʝentes,sigientes
siguiera,sigʝeɾa,sigieɾa
siguieran,sigʝeɾan,sigieɾan
siguieras,sigʝeɾas,sigieɾas
siguieron,sigʝeɾon,sigieɾon
siguió,sigʝo,sigio
silenciador,silensʝadoɾ,silensiadoɾ
silencio,silensʝo,silensio
silenciosa,silensʝosa,silensiosa
silenciosamente,silensʝosamente,silensiosamente
silencioso,silensʝoso,silensioso
silenciosos,silensʝosos,silensiosos
simulación,simulasʝon,simulasion
situación,sitwasʝon,sitwasion
situaciones,sitwasʝones,sitwasiones
situada,sitwada,situada
situado,sitwado,situado
sobrevivencia,sobɾebibensʝa,sobɾebibensia
socia,sosʝa,sosia
sociable,sosʝable,sosiable
social,sosʝal,sosial
sociales,sosʝales,sosiales
socialista,sosʝalista,sosialista
socialistas,sosʝalistas,sosialistas
socializar,sosʝalisaɾ,sosialisaɾ
socialmente,sosʝalmente,sosialmente
sociedad,sosʝedad,sosiedad
sociedades,sosʝedades,sosiedades
socio,sosʝo,sosio
sociópata,sosʝopata,sosiopata
socios,sosʝos,sosios
solsticio,solstisʝo,solstisio
solución,solusʝon,solusion
soluciona,solusʝona,solusiona
solucionado,solusʝonado,solusionado
solucionar,solusʝonaɾ,solusionaɾ
solucionará,solusʝonaɾa,solusionaɾa
solucionaremos,solusʝonaɾemos,solusionaɾemos
solucionarlo,solusʝonaɾlo,solusionaɾlo
soluciones,solusʝones,solusiones
subconsciente,subkonssʝente,subkonssiente
subespacial,subespasʝal,subespasial
suboficial,subofisʝal,subofisial
sucia,susʝa,susia
sucias,susʝas,susias
suciedad,susʝedad,susiedad
sucio,susʝo,susio
sucios,susʝos,susios
suecia,swesʝa,swesia
suficiente,sufisʝente,sufisiente
suficientemente,sufisʝentemente,sufisientemente
suficientes,sufisʝentes,sufisientes
sugerencia,suxeɾensʝa,suxeɾensia
sugerencias,suxeɾensʝas,suxeɾensias
sugiera,suxʝeɾa,suxieɾa
sugiere,suxʝeɾe,suxieɾe
sugieren,suxʝeɾen,suxieɾen
sugieres,suxʝeɾes,suxieɾes
sugiero,suxʝeɾo,suxieɾo
superficial,supeɾfisʝal,supeɾfisial
superficiales,supeɾfisʝales,supeɾfisiales
superficie,supeɾfisʝe,supeɾfisie
superstición,supeɾstisʝon,supeɾstision
supersticiones,supeɾstisʝones,supeɾstisiones
supersticioso,supeɾstisʝoso,supeɾstisioso
supervivencia,supeɾbibensʝa,supeɾbibensia
suposición,suposisʝon,suposision
suposiciones,suposisʝones,suposisiones
surgieron,suɾxʝeɾon,suɾxieɾon
surgió,suɾxʝo,suɾxio
sustancia,sustansʝa,sustansia
sustancial,sustansʝal,sustansial
sustancias,sustansʝas,sustansias
sustituido,sustitwido,sustituido
sustituir,sustitwiɾ,sustituiɾ
suya,suʝa,suia
suyas,suʝas,suias
suyo,suʝo,suio
suyos,suʝos,suios
tahití,taiti,taʝti
tanya,tanʝa,tania
tatuado,tatwado,tatuado
tendencia,tendensʝa,tendensia
tendencias,tendensʝas,tendensias
tentación,tentasʝon,tentasion
tentaciones,tentasʝones,tentasiones
tercio,teɾsʝo,teɾsio
terciopelo,teɾsʝopelo,teɾsiopelo
tercios,teɾsʝos,teɾsios
tokyo,tokʝo,tokio
tolerancia,toleɾansʝa,toleɾansia
toyota,toʝota,toiota
tradición,tɾadisʝon,tɾadision
tradicional,tɾadisʝonal,tɾadisional
tradicionales,tɾadisʝonales,tɾadisionales
tradicionalmente,tɾadisʝonalmente,tɾadisionalmente
tradiciones,tɾadisʝones,tɾadisiones
traición,tɾaisʝon,tɾaision
traiciona,tɾaisʝona,tɾaisiona
traicionado,tɾaisʝonado,tɾaisionado
traicionan,tɾaisʝonan,tɾaisionan
traicionando,tɾaisʝonando,tɾaisionando
traicionar,tɾaisʝonaɾ,tɾaisionaɾ
traicionaría,tɾaisʝonaɾia,tɾaisionaɾia
traicionarme,tɾaisʝonaɾme,tɾaisionaɾme
traicionarnos,tɾaisʝonaɾnos,tɾaisionaɾnos
traicionaron,tɾaisʝonaɾon,tɾaisionaɾon
traicionarte,tɾaisʝonaɾte,tɾaisionaɾte
traicionas,tɾaisʝonas,tɾaisionas
traicionaste,tɾaisʝonaste,tɾaisionaste
traicione,tɾaisʝone,tɾaisione
traicioné,tɾaisʝone,tɾaisione
traicionero,tɾaisʝoneɾo,tɾaisioneɾo
traiciones,tɾaisʝones,tɾaisiones
traicionó,tɾaisʝono,tɾaisiono
transcripción,tɾanskɾipsʝon,tɾanskɾipsion
transferencia,tɾansfeɾensʝa,tɾansfeɾensia
transferencias,tɾansfeɾensʝas,tɾansfeɾensias
transformación,tɾansfoɾmasʝon,tɾansfoɾmasion
transición,tɾansisʝon,tɾansision
transportación,tɾanspoɾtasʝon,tɾanspoɾtasion
trayecto,tɾaʝekto,tɾaiekto
trayectoria,tɾaʝektoɾʝa,tɾaiektoɾʝa
trayendo,tɾaʝendo,tɾaiendo
trescientos,tɾessʝentos,tɾessientos
tripulación,tɾipulasʝon,tɾipulasion
troya,tɾoʝa,tɾoia
turbulencia,tuɾbulensʝa,tuɾbulensia
tuya,tuʝa,tuia
tuyas,tuʝas,tuias
tuyo,tuʝo,tuio
tuyos,tuʝos,tuios
ubicación,ubikasʝon,ubikasion
unió,unʝo,unio
urgencia,uɾxensʝa,uɾxensia
urgencias,uɾxensʝas,uɾxensias
vacaciones,bakasʝones,bakasiones
vaciado,basʝado,basiado
vaciar,basʝaɾ,basiaɾ
vació,basʝo,basio
valencia,balensʝa,balensia
valium,balʝum,balium
variación,baɾʝasʝon,baɾʝasion
variaciones,baɾʝasʝones,baɾʝasiones
vaya,baʝa,baia
vayáis,baʝais,baiais
vayámonos,baʝamonos,baiamonos
vayamos,baʝamos,baiamos
vayan,baʝan,baian
váyanse,baʝanse,baianse
vayas,baʝas,baias
váyase,baʝase,baiase
vegetación,bexetasʝon,bexetasion
vehículo,beikulo,beʝkulo
vehículos,beikulos,beʝkulos
venció,bensʝo,bensio
venecia,benesʝa,benesia
ventilación,bentilasʝon,bentilasion
verificación,beɾifikasʝon,beɾifikasion
vibración,bibɾasʝon,bibɾasion
vibraciones,bibɾasʝones,bibɾasiones
vicio,bisʝo,bisio
vicios,bisʝos,bisios
vicioso,bisʝoso,bisioso
vigilancia,bixilansʝa,bixilansia
violación,bʝolasʝon,bʝolasion
violaciones,bʝolasʝones,bʝolasiones
violencia,bʝolensʝa,bʝolensia
virtuosa,biɾtwosa,biɾtuosa
virtuoso,biɾtwoso,biɾtuoso
vocación,bokasʝon,bokasion
votación,botasʝon,botasion
ya,ʝa,ia
yace,ʝase,iase
yacen,ʝasen,iasen
yacía,ʝasia,iasia
yakuza,ʝakusa,iakusa
yale,ʝale,iale
yankee,ʝankee,iankee
yarda,ʝaɾda,iaɾda
yardas,ʝaɾdas,iaɾdas
yate,ʝate,iate
yates,ʝates,iates
yegua,ʝegwa,iegwa
yen,ʝen,ien
yendo,ʝendo,iendo
yéndose,ʝendose,iendose
yerba,ʝeɾba,ieɾba
yerno,ʝeɾno,ieɾno
yeso,ʝeso,ieso
yo,ʝo,io
yoda,ʝoda,ioda
yodo,ʝodo,iodo
yoga,ʝoga,ioga
yogur,ʝoguɾ,ioguɾ
yolanda,ʝolanda,iolanda
york,ʝoɾk,ioɾk
youtube,ʝoutube,ioutube
yugo,ʝugo,iugo
yugular,ʝugulaɾ,iugulaɾ
