a b u r1 i1 d o,14673
a b u r1 i1 d o s,1974
a b u r1 j1 e1 n1 d o,903
a b u r i m1 j1 e1 n1 t o,2293
a b u r1 i1 ɾ1 m e,743
a b u r1 i1 ɾ1 s e,459
a b u r1 i1 ɾ1 t e,693
a b1 u1 r o,1465
a b1 u1 s a,483
a b u s1 a1 d o,750
a b u s a d1 o1 ɾ1,561
a b u s1 a1 n1 d o,656
a b u s1 a1 ɾ1,1365
a b u s1 i1 b o,507
a b1 u1 s o,4086
a b u s1 o1,551
a b1 u1 s o s,1322
a k1 a1,63604
a k1 a1 b a,65795
a k a b1 a1 b a,4622
a k a b1 a1 b a m o s,491
a k a b1 a1 b a n,653
a k a b1 a1 d a,2052
a k a b1 a1 d o,29752
a k a b1 a1 d o s,1928
a k1 a1 b a l o,1292
a k a b1 a1 m o s,15676
a k1 a1 b a n,14831
a k a b1 a1 n1 d o,3401
a k a b1 a1 ɾ1,28346
a k a b1 a1 ɾ a,1939
a k a b a ɾ1 a1,7325
a k a b1 a1 ɾ a n,462
a k a b a ɾ1 a1 n1,1685
a k a b a ɾ1 a1 s1,2207
a k a b a ɾ1 e1,2709
a k a b a ɾ1 e1 m o s,2221
a k a b a ɾ1 i1 a,2372
a k a b1 a1 ɾ1 l o,1312
a k a b1 a1 ɾ o n,6085
a k a b1 a1 ɾ1 s e,1199
a k1 a1 b a s,19976
a k a b1 a1 s1 t e,2323
a k1 a1 b e,12215
a k a b1 e1,3763
a k a b1 e1 m o s,4063
a k1 a1 b e n,2179
a k1 a1 b e s,2003
a k1 a1 b o,58664
a k a b1 o1,52443
a k a d1 e1 m j a,7165
a k a d1 e1 m i k a,628
a k a d1 e1 m i k o,1320
a k a m p1 a1 ɾ1,1976
a k a m p a ɾ1 e1 m o s,469
a k a n t i l1 a1 d o,1754
a k a n t i l1 a1 d o s,570
a k a ɾ1 i1 s i a,570
a k a ɾ i s1 i1 a1 ɾ1,663
a k1 a1 s o,31748
a k s1 e1 d e,660
a k s e d1 e1 ɾ1,4516
a k s e d1 i1,617
a k s e d1 i1 d o,1066
a k s e d1 j1 o1,1190
a k s e s1 i1 b l e,837
a k s1 e1 s o,19051
a k s e s1 o1 ɾ j o,589
a k s e s1 o1 ɾ j o s,1327
a k s1 e1 s o s,508
a k s i d e n t1 a1 l1,1821
a k s i d e n t a l m1 e1 n1 t e,3016
a k s i d1 e1 n1 t e,51415
a k s i d1 e1 n1 t e s,4893
a k s1 i1 o1 n1,31288
a k s1 i1 o1 n e s,16784
a k s i o n1 i1 s1 t a,559
a k s i o n1 i1 s1 t a s,1640
a s1 e1 tʃ a,774
a s e tʃ1 a1 n1 d o,881
a s1 e1 tʃ o,895
a s1 e1 i1 t e,9600
a s e i t1 u1 n a s,1169
a s e l1 e1 ɾ a,3390
a s e l e ɾ a s1 i1 o1 n1,834
a s e l e ɾ1 a1 d o,1243
a s e l e ɾ a d1 o1 ɾ1,2408
a s e l e ɾ1 a1 n1 d o,864
a s e l e ɾ1 a1 ɾ1,2011
a s1 e1 n1 t o,6065
a s1 e1 p1 t a,9498
a s e p t1 a1 b a,743
a s e p t1 a1 b l e,2760
a s e p t a s1 i1 o1 n1,1311
a s e p t1 a1 d a,1773
a s e p t1 a1 d a s,496
a s e p t1 a1 d o,7219
a s1 e1 p1 t a l o,3266
a s e p t1 a1 m o s,2969
a s1 e1 p1 t a n,2877
a s e p t1 a1 n1 d o,1271
a s e p t1 a1 ɾ1,21224
a s e p t1 a1 ɾ a,1162
a s e p t a ɾ1 a1,2392
a s e p t a ɾ1 a1 n1,909
a s e p t a ɾ1 a1 s1,625
a s e p t a ɾ1 e1,3304
a s e p t a ɾ1 e1 m o s,564
a s e p t a ɾ1 i1 a,2332
a s e p t a ɾ1 i1 a s,538
a s e p t1 a1 ɾ1 l a,1654
a s e p t1 a1 ɾ1 l o,10350
a s e p t1 a1 ɾ1 l o s,478
a s e p t1 a1 ɾ1 m e,818
a s e p t1 a1 ɾ o n,1801
a s e p t1 a1 ɾ1 t e,523
a s1 e1 p1 t a s,4699
a s e p t1 a1 s1 t e,1582
a s1 e1 p1 t e,4238
a s e p t1 e1,3249
a s1 e1 p1 t e l o,515
a s e p t1 e1 m o s l o,464
a s1 e1 p1 t e n,1194
a s1 e1 p1 t e s,1574
a s1 e1 p1 t o,12685
a s e p t1 o1,4447
a s1 e1 ɾ a,3064
a s1 e1 ɾ1 k a,74290
a s e ɾ k1 a1 b a,1365
a s e ɾ k1 a1 d o,1146
a s1 e1 ɾ1 k a m e,761
a s e ɾ k a m1 j1 e1 n1 t o,1675
a s e ɾ k1 a1 m o s,2421
a s1 e1 ɾ1 k a n,3709
a s e ɾ k1 a1 n1 d o,4471
a s e ɾ k1 a1 n1 d o m e,484
a s e ɾ k1 a1 n1 d o n o s,1080
a s e ɾ k1 a1 n1 d o s e,5474
a s e ɾ k1 a1 o s,1344
a s e ɾ k1 a1 ɾ1,1546
a s e ɾ k1 a1 ɾ a,638
a s e ɾ k a ɾ1 a1,618
a s e ɾ k a ɾ1 e1,563
a s e ɾ k1 a1 ɾ1 m e,6261
a s e ɾ k1 a1 ɾ1 n o s,3424
a s e ɾ k1 a1 ɾ o n,493
a s e ɾ k1 a1 ɾ1 s e,9157
a s e ɾ k1 a1 ɾ1 t e,4627
a s1 e1 ɾ1 k a s,1830
a s1 e1 ɾ1 k a t e,13031
a s1 e1 ɾ1 k o,1795
a s e ɾ k1 o1,3614
a s1 e1 ɾ o,9697
a s1 e1 ɾ1 k e,4848
a s e ɾ k1 e,1345
a s1 e1 ɾ1 k e n,2418
a s1 e1 ɾ1 k e n s e,4798
a s1 e1 ɾ1 k e s,6931
a s1 e1 ɾ1 k e s e,3491
a s e ɾ t1 a1 d a,684
a s e ɾ t1 a1 d o,1805
a s e ɾ t1 a1 ɾ1,756
a s e ɾ t1 a1 s1 t e,601
a s e ɾ t1 e1,582
a s e ɾ t1 i1 x o,1579
a s e ɾ t1 i1 x o s,926
a s e ɾ t1 o1,602
a s i d1 e1 s1,548
a1 s i d o,4883
a s1 i1 e1 ɾ1 t a,556
a s1 i1 e1 ɾ1 t o,755
a k1 l1 a1 ɾ a,903
a k l a ɾ1 a1 d o,1142
a k l a ɾ1 a1 ɾ1,5850
a k l a ɾ a ɾ1 a1,467
a k l a ɾ1 a1 ɾ1 l e,462
a k l a ɾ1 a1 ɾ1 l o,1586
a k l a ɾ1 a1 ɾ1 m e,637
a k l a ɾ1 a1 ɾ1 t e,672
a k1 l1 a1 ɾ e,885
a k l a ɾ1 e1 m o s,1030
a k n1 e1,540
a k o x e d1 o1 ɾ1,1521
a k o x e d1 o1 ɾ a,619
a k o x1 i1 d a,1459
a k o m o d1 a1 ɾ1,669
a k o m1 o1 d a t e,459
a k o m p1 a1 ɲ a,3950
a k o m p a ɲ1 a1 b a,614
a k o m p a ɲ1 a1 d a,990
a k o m p a ɲ1 a1 d o,2116
a k o m p1 a1 ɲ a m e,2957
a k o m p1 a1 ɲ a n,984
a k o m p1 a1 ɲ a n o s,943
a k o m p a ɲ1 a1 n1 t e,2784
a k o m p a ɲ1 a1 n1 t e s,879
a k o m p a ɲ1 a1 ɾ1,2428
a k o m p a ɲ1 a1 ɾ a,786
a k o m p a ɲ a ɾ1 a1,1669
a k o m p a ɲ a ɾ1 e1,2267
a k o m p a ɲ1 a1 ɾ1 l a,1862
a k o m p a ɲ1 a1 ɾ1 l e,959
a k o m p a ɲ1 a1 ɾ1 l o,1566
a k o m p a ɲ1 a1 ɾ1 l o s,880
a k o m p a ɲ1 a1 ɾ1 m e,7400
a k o m p a ɲ1 a1 ɾ1 n o s,4088
a k o m p a ɲ1 a1 ɾ1 t e,3449
a k o m p1 a1 ɲ a s,1601
a k o m p1 a1 ɲ e,5151
a k o m p1 a1 ɲ e m e,2871
a k o m p1 a1 ɲ e n,714
a k o m p1 a1 ɲ e n m e,897
a k o m p1 a1 ɲ e n o s,1163
a k o m p1 a1 ɲ e s,660
a k o m p1 a1 ɲ o,4509
a k o m p a ɲ1 o1,851
a k o n d i s i o n1 a1 d o,3245
a k o n d i s i o n a d1 o1 ɾ1,465
a k o n s1 e1 x a,724
a k o n s e x1 a1 d o,459
a k o n s e x1 a1 ɾ1,509
a k o n s e x a ɾ1 i1 a,514
a k o n s e x1 a1 ɾ1 l e,510
a k o n s e x1 a1 ɾ1 m e,466
a k o n s e x1 a1 ɾ1 t e,499
a k o n s1 e1 x o,3190
a k o n s e x1 o1,611
a k o n t e s i m1 j1 e1 n1 t o,2056
a k o n t e s i m1 j1 e1 n1 t o s,2776
a k o p l a m1 j1 e1 n1 t o,469
a k o ɾ a s1 a1 d o,720
a k o ɾ d1 a1 d o,3188
a k o ɾ d1 a1 i1 s1,506
a k o ɾ d1 a1 m o s,4058
a k o ɾ d1 a1 ɾ1,2014
a k o ɾ d a ɾ1 a1,658
a k o ɾ d a ɾ1 a1 s1,645
a k o ɾ d a ɾ1 e1,579
a k o ɾ d1 a1 ɾ1 m e,2909
a k o ɾ d1 a1 ɾ o n,465
a k o ɾ d1 a1 ɾ1 s e,1192
a k o ɾ d1 a1 ɾ1 t e,1218
a k o ɾ d1 a1 s1 t e,665
a k1 o1 ɾ1 d e,1454
a k o ɾ d1 e1,1397
a k o ɾ d e o1 n1,537
a k1 o1 ɾ1 d e s,668
a k o ɾ d1 o1,938
a k o r a l1 a1 d o,672
a k o ɾ t1 a1 ɾ1,537
a k1 o1 s a,488
a k o s1 a1 d o,535
a k o s a d1 o1 ɾ1,1221
a k o s1 a1 n1 d o,1124
a k o s1 a1 ɾ1,586
a k o s1 a1 ɾ1 m e,536
a k1 o1 s o,2537
a k o s t1 a1 b a,1127
a k o s t1 a1 d a,1146
a k o s t1 a1 d o,5473
a k o s t1 a1 m o s,1072
a k o s t1 a1 n1 d o,1333
a k o s t1 a1 n1 d o m e,478
a k o s t1 a1 n1 d o s e,966
a k o s t1 a1 n1 d o t e,686
a k o s t1 a1 ɾ1,2427
a k o s t a ɾ1 e1,652
a k o s t a ɾ1 i1 a,525
a k o s t1 a1 ɾ1 m e,8913
a k o s t1 a1 ɾ1 n o s,1691
a k o s t1 a1 ɾ1 s e,8490
a k o s t1 a1 ɾ1 t e,7867
a k o s t1 a1 s1 t e,2990
a k o s t1 e1,3011
a k o s t1 u1 m1 b ɾ a,1251
a k o s t u m b1 ɾ1 a1 b a,932
a k o s t u m b1 ɾ1 a1 d a,3474
a k o s t u m b1 ɾ1 a1 d o,6397
a k o s t u m b1 ɾ1 a1 d o s,1521
a k o s t u m b1 ɾ1 a1 n1 d o,881
a k o s t u m b1 ɾ1 a1 ɾ1,525
a k o s t u m b ɾ a ɾ1 a1 s1,921
a k o s t u m b1 ɾ1 a1 ɾ1 m e,3148
a k o s t u m b1 ɾ1 a1 ɾ1 s e,2734
a k o s t u m b1 ɾ1 a1 ɾ1 t e,1612
a k o s t1 u1 m1 b ɾ a s,1086
a k o s t1 u1 m1 b ɾ a t e,1702
a k o s t u m b1 ɾ1 e1,553
a k o s t1 u1 m1 b ɾ e s,654
a k o s t1 u1 m1 b ɾ o,1168
a1 k ɾ e,488
a k ɾ e e d1 o1 ɾ e s,584
a1 k ɾ e s,1434
a k ɾ o b1 a1 s i a s,494
a k1 ɾ1 o1 b a t a,576
a1 k1 t a,2482
a1 k1 t a s,481
a k t i t1 u1 d1,12083
a k t i t1 u1 d e s,657
a k t1 i1 b a,3982
a k t i b a s1 i1 o1 n1,908
a k t i b1 a1 d a,1321
a k t i b1 a1 d o,2977
a k t i b1 a1 d o s,722
a k t i b1 a1 n1 d o,1104
a k t i b1 a1 ɾ1,2504
a k t i b a ɾ1 a1,482
a k t1 i1 b a s,485
a k t1 i1 b e,975
a k t1 i1 b e n,956
a k t i b i d1 a1 d1,9288
a k t i b1 i1 s1 t a,762
a k t i b1 i1 s1 t a s,592
a k t1 i1 b o,4512
a k t i b1 o1,1078
a k t1 i1 b o s,2199
a1 k1 t o,19058
a k t1 o1 ɾ1,13728
a k t1 o1 ɾ e s,8074
a1 k1 t o s,7095
a k t1 ɾ1 i1 s e s,1326
a k t1 ɾ1 i1 s1,8977
a k t1 u1 a,6996
a k t1 u1 a b a,1424
a k t w a s1 i1 o1 n1,9286
a k t w a s1 i1 o1 n e s,1080
a k t1 u1 a d o,2193
a k t1 w1 a1 l1,9099
a k t1 w1 a1 l e s,1658
a k t w a l i d1 a1 d1,1715
a k t w a l i s a s1 i1 o1 n1,1025
a k t w a l i s a s1 i1 o1 n e s,455
a k t w a l i s1 a1 ɾ1,575
a k t w a l m1 e1 n1 t e,5554
a k1 u1 a m o s,1352
a k t1 u1 a n,1990
a k t1 w1 a1 n1 d o,8014
a k t1 u1 a ɾ,20171
a k t u a1 ɾ a,523
a k t1 u1 a s,3332
a k t1 u1 a s t e,628
a k t1 u1 e,1103
a k t1 u1 e,1406
a k t1 u1 e m o s,482
a k t1 u1 e n,735
a k t1 u1 e s,1064
a k t1 u1 o,1940
a k t1 u1 o,1210
a k1 w1 a1 ɾ j o,1745
a k1 w1 a1 t i k o,892
a k1 u1 d a,738
a k1 u1 d e,838
a k1 u1 d e n,508
a k u d1 i1 d o,688
a k u d1 j1 o1,846
a k u d1 i1 ɾ1,2468
a k1 w1 e1 ɾ1 d a,5709
a k1 w1 e1 ɾ1 d a n,1177
a k1 w1 e1 ɾ1 d a s,22260
a k1 w1 e1 ɾ1 d a t e,4509
a k1 w1 e1 ɾ1 d e,660
a k1 w1 e1 ɾ1 d e n s e,495
a k1 w1 e1 ɾ1 d e s,553
a k1 w1 e1 ɾ1 d e s e,649
a k1 w1 e1 ɾ1 d o,352549
a k1 w1 e1 ɾ1 d o s,1352
a k1 w1 e1 s1 t a,2182
a k1 w1 e1 s1 t a n,586
a k1 w1 e1 s1 t a s,2140
a k1 w1 e1 s1 t a t e,5205
a k1 w1 e1 s1 t e,920
a k1 w1 e1 s1 t e s,713
a k1 w1 e1 s1 t e s e,921
a k1 w1 e1 s1 t o,1734
a k u m u l a s1 i1 o1 n1,527
a k u m u l1 a1 d o,563
a k u m u l1 a1 n1 d o,626
a k u m u l1 a1 ɾ1,500
a k1 u1 s a,3442
a k u s a s1 i1 o1 n1,5590
a k u s a s1 i1 o1 n e s,4017
a k u s1 a1 d a,2182
a k u s1 a1 d o,11453
a k u s1 a1 d o s,2385
a k1 u1 s a n,1616
a k u s1 a1 n1 d o,1696
a k u s1 a1 ɾ1,2200
a k u s1 a1 ɾ1 l o,1356
a k u s1 a1 ɾ1 m e,2120
a k u s1 a1 ɾ o n,906
a k u s1 a1 ɾ1 t e,850
a k1 u1 s a s,744
a k1 u1 s e,485
a k1 u1 s o,945
a k u s1 o1,1323
a k1 u1 s1 t i k a,528
a d1 a1 n1,2293
a d1 a1 p1 t a,491
a d a p t a s1 i1 o1 n1,973
a d a p t1 a1 d o,780
a d a p t1 a1 ɾ1,478
a d a p t1 a1 ɾ1 m e,766
a d a p t1 a1 ɾ1 s e,2893
a d a p t1 a1 ɾ1 t e,644
a d e k1 w1 a1 d a,5640
a d e k w a d a m1 e1 n1 t e,1507
a d e k1 w1 a1 d a s,1081
a d e k1 w1 a1 d o,9499
a d e k1 w1 a1 d o s,1009
a d e l1 a1 n1 t a,866
a d e l a n t1 a1 d o,4584
a d e l a n t1 a1 n1 d o,505
a d e l a n t1 a1 ɾ1,1024
a d e l a n t1 a1 ɾ1 m e,744
a d e l a n t1 a1 ɾ1 n o s,636
a d e l a n t1 a1 ɾ1 s e,648
a d e l1 a1 n1 t a t e,1324
a d e l1 a1 n1 t e,129612
a d e l1 a1 n1 t e n s e,518
a d e l1 a1 n1 t o,2413
a d e l a n t1 o1,818
a d e l g a s1 a1 ɾ1,458
a d e m1 a1 s1,77255
a d1 e1 n1 t ɾ o,45781
a d e ɾ1 e1 s o,463
a d e s1 i1 b a,1129
a d i k s1 i1 o1 n1,2378
a d i s i o n1 a1 l1,2264
a d i s i o n1 a1 l e s,1531
a d1 i1 k1 t a,1910
a d1 i1 k1 t o,4657
a d1 i1 k1 t o s,1895
a d j e s t ɾ a m1 j1 e1 n1 t o,479
a d i n e ɾ1 a1 d o,472
a d1 j1 o1 s1,159209
a d i b1 i1 n a,11547
a d i b i n1 a1 d o,1459
a d i b i n1 a1 n1 d o,599
a d i b i n1 a1 n1 s a,583
a d i b i n1 a1 n1 s a s,608
a d i b i n1 a1 ɾ1,8875
a d i b i n1 a1 ɾ1 l o,1436
a d i b1 i1 n a s,869
a d i b i n1 a1 s1 t e,639
a d i b1 i1 n e,1609
a d i b i n1 e1,474
a d i b1 i1 n e n,1556
a d i b1 i1 n o,2002
a d x1 u1 n1 t o,1837
a d m i n1 i1 s1 t ɾ a,559
a d m i n i s t ɾ a s1 i1 o1 n1,6369
a d m i n i s t ɾ a d1 o1 ɾ1,3169
a d m i n i s t1 ɾ1 a1 ɾ1,991
a d m i n i s t ɾ a t1 i1 b a,507
a d m i n i s t ɾ a t1 i1 b o,863
a d m1 i1 ɾ a,1361
a d m i ɾ1 a1 b a,1097
a d m i ɾ1 a1 b l e,2690
a d m i ɾ a s1 i1 o1 n1,1936
a d m i ɾ1 a1 d o,987
a d m i ɾ a d1 o1 ɾ1,3385
a d m i ɾ a d1 o1 ɾ a,1113
a d m i ɾ a d1 o1 ɾ e s,1901
a d m1 i1 ɾ a n,523
a d m i ɾ1 a1 n1 d o,599
a d m i ɾ1 a1 ɾ1,1314
a d m1 i1 ɾ o,5024
a d m i s1 j1 o1 n1,1554
a d m i s1 j1 o1 n e s,519
a d m1 i1 t a,780
a d m1 i1 t a l o,570
a d m1 i1 t e,3287
a d m1 i1 t e l o,4473
a d m1 i1 t e n,935
a d m1 i1 t e s,1229
a d m i t1 i1 d o,1355
a d m i t1 j1 o1,1490
a d m i t1 i1 ɾ1,9958
a d m i t1 i1 ɾ1 l o,7335
a d m1 i1 t o,5744
a1 d1 n1,14386
a d o l e s s1 e1 n1 s i a,1034
a d o l e s s1 e1 n1 t e,6763
a d o l e s s1 e1 n1 t e s,4610
a d1 o1 l1 f o,505
a d1 o1 n1 d e,14218
a d1 o1 n1 d e,74764
a d o p s1 i1 o1 n1,2764
a d o p t1 a1 d a,777
a d o p t1 a1 d o,1840
a d o p t1 a1 ɾ1,2319
a d o p t1 a1 ɾ o n,489
a d o p t1 i1 b a,697
a d o p t1 i1 b o,913
a d o p t1 i1 b o s,771
a d o p t1 o1,802
a d1 o1 ɾ a,4575
a d o ɾ1 a1 b a,2322
a d o ɾ1 a1 b a n,546
a d o ɾ1 a1 b l e,11407
a d o ɾ1 a1 b l e s,1773
a d o ɾ a s1 i1 o1 n1,778
a d o ɾ1 a1 d a,834
a d o ɾ1 a1 d o,842
a d o ɾ1 a1 m o s,747
a d1 o1 ɾ a n,3046
a d o ɾ1 a1 ɾ1,1183
a d1 o1 ɾ a s,762
a d1 o1 ɾ1 n o,869
a d1 o1 ɾ1 n o s,1193
a d1 o1 ɾ o,11610
a d k1 j1 e1 ɾ e,512
a d k i ɾ1 i1 d o,1102
a d k i ɾ1 j1 o1,613
a d k i ɾ1 i1 ɾ1,1499
a d k i s i s1 i1 o1 n1,1140
a d1 ɾ1 e1 d e,853
a d ɾ e n a l1 i1 n a,2813
a d1 ɾ1 j1 a1 n a,1114
a d1 w1 a1 n a,1724
a d1 w1 a1 n a s,1018
a d u l a d1 o1 ɾ1,474
a d1 u1 l1 t a,2751
a d u l t1 e1 ɾ j o,1290
a d1 u1 l1 t o,7227
a d1 u1 l1 t o s,8988
a d b e ɾ s1 a1 ɾ j o,1671
a d b e ɾ s1 a1 ɾ j o s,668
a d b e ɾ s i d1 a1 d1,653
a d b e ɾ t1 e1 n1 s i a,7243
a d b e ɾ t1 e1 n1 s i a s,963
a d b e ɾ t1 i1,4446
a d b e ɾ t1 i1 d o,2014
a d b e ɾ t1 i1 ɾ1,1220
a d b e ɾ t1 i1 ɾ1 l e,3385
a d b e ɾ t1 i1 ɾ1 l e s,1556
a d b e ɾ t1 i1 ɾ1 m e,1028
a d b e ɾ t1 i1 ɾ1 n o s,478
a d b e ɾ t1 i1 ɾ1 t e,3244
a d b1 j1 e1 ɾ1 t e,697
a d b1 j1 e1 ɾ1 t o,6951
a d b i ɾ t1 j1 e1 n1 d o,510
a d b i ɾ t1 j1 e1 ɾ o n,587
a d b i ɾ t1 j1 o1,2228
a e1 ɾ e a,7671
a e1 ɾ e a s,1984
a e1 ɾ e o,6045
a e1 ɾ e o s,917
a e ɾ1 o1 d ɾ o m o,793
a e ɾ o l1 i1 n e a,1309
a e ɾ o l1 i1 n e a s,891
a e ɾ o p1 w1 e1 ɾ1 t o,19546
a e ɾ o p1 w1 e1 ɾ1 t o s,1248
a e ɾ o s1 o1 l1,860
a f1 a1 n1,519
a f e k s1 i1 o1 n1,608
a f1 e1 k1 t a,6336
a f e k t1 a1 d a,1403
a f e k t1 a1 d a s,539
a f e k t1 a1 d o,3464
a f e k t1 a1 d o s,1062
a f1 e1 k1 t a n,1175
a f e k t1 a1 n1 d o,1488
a f e k t1 a1 ɾ1,2289
a f e k t a ɾ1 a1,1460
a f e k t a ɾ1 i1 a,711
a f1 e1 k1 t e,1522
a f1 e1 k1 t o,5266
a f e k t1 o1,2100
a f e k t1 u1 o s o,487
a f e i t1 a1 d a,537
a f e i t1 a1 d o,1371
a f e i t1 a1 ɾ1,2320
a f e i t1 a1 ɾ1 m e,1872
a f e i t1 a1 ɾ1 s e,1322
a f e i t1 a1 ɾ1 t e,1074
a f e m i n1 a1 d o,732
a f e r1 a1 ɾ1 m e,762
a f e r1 a1 ɾ1 s e,1072
a f e r1 a1 ɾ1 t e,633
a f1 e1 r a t e,791
a f g a n i s t1 a1 n1,3770
a f i s1 i1 o1 n1,831
a f i s i o n1 a1 d a,482
a f i s i o n1 a1 d o,2701
a f i s i o n1 a1 d o s,2073
a f i l1 a1 d a,849
